step,reward
106768,11.0
106777,9.0
106787,10.0
106797,10.0
106809,12.0
106819,10.0
106841,22.0
106851,10.0
106860,9.0
106870,10.0
106975,105.0
107148,173.0
107285,137.0
107416,131.0
107691,275.0
108076,385.0
108489,413.0
108772,283.0
109272,500.0
109616,344.0
110045,429.0
110360,315.0
110797,437.0
111187,390.0
111380,193.0
111575,195.0
111754,179.0
112012,258.0
112187,175.0
112479,292.0
112768,289.0
113123,355.0
113485,362.0
113696,211.0
113953,257.0
114194,241.0
114694,500.0
114896,202.0
114992,96.0
115002,10.0
115013,11.0
115023,10.0
115033,10.0
115044,11.0
115054,10.0
115063,9.0
115073,10.0
115083,10.0
115091,8.0
115101,10.0
115111,10.0
115122,11.0
115150,28.0
115160,10.0
115172,12.0
115186,14.0
115197,11.0
115205,8.0
115215,10.0
115226,11.0
115238,12.0
115249,11.0
115262,13.0
115278,16.0
115400,122.0
115502,102.0
115608,106.0
115737,129.0
115841,104.0
115987,146.0
116085,98.0
116235,150.0
116367,132.0
116671,304.0
117171,500.0
117671,500.0
118171,500.0
118491,320.0
118834,343.0
119083,249.0
119583,500.0
119699,116.0
119709,10.0
119720,11.0
119730,10.0
119740,10.0
119748,8.0
119757,9.0
119769,12.0
119779,10.0
119789,10.0
119799,10.0
119809,10.0
119818,9.0
119827,9.0
119836,9.0
119845,9.0
119854,9.0
119863,9.0
119873,10.0
119882,9.0
119891,9.0
119900,9.0
119910,10.0
119920,10.0
119928,8.0
119937,9.0
119946,9.0
119957,11.0
119967,10.0
119976,9.0
119986,10.0
119995,9.0
120007,12.0
120016,9.0
120025,9.0
120035,10.0
120045,10.0
120055,10.0
120065,10.0
120077,12.0
120088,11.0
120144,56.0
120207,63.0
120240,33.0
120283,43.0
120310,27.0
120327,17.0
120347,20.0
120389,42.0
120482,93.0
120587,105.0
120742,155.0
120796,54.0
120862,66.0
120939,77.0
121027,88.0
121069,42.0
121142,73.0
121201,59.0
121247,46.0
121304,57.0
121368,64.0
121415,47.0
121474,59.0
121527,53.0
121593,66.0
121660,67.0
121912,252.0
122050,138.0
122186,136.0
122249,63.0
122308,59.0
122364,56.0
122416,52.0
122556,140.0
122623,67.0
122697,74.0
122776,79.0
122856,80.0
122941,85.0
123037,96.0
123149,112.0
123542,393.0
123671,129.0
123819,148.0
123981,162.0
124163,182.0
124314,151.0
124481,167.0
124720,239.0
125094,374.0
125430,336.0
125615,185.0
125807,192.0
126307,500.0
126807,500.0
127307,500.0
127807,500.0
127894,87.0
127919,25.0
127929,10.0
127939,10.0
127951,12.0
127960,9.0
127971,11.0
127981,10.0
127990,9.0
127998,8.0
128008,10.0
128017,9.0
128027,10.0
128036,9.0
128048,12.0
128058,10.0
128067,9.0
128077,10.0
128087,10.0
128096,9.0
128105,9.0
128115,10.0
128124,9.0
128134,10.0
128143,9.0
128153,10.0
128164,11.0
128172,8.0
128182,10.0
128191,9.0
128202,11.0
128212,10.0
128222,10.0
128231,9.0
128240,9.0
128250,10.0
128260,10.0
128271,11.0
128281,10.0
128291,10.0
128302,11.0
128312,10.0
128322,10.0
128332,10.0
128344,12.0
128356,12.0
128467,111.0
128499,32.0
128558,59.0
128623,65.0
128672,49.0
128723,51.0
128768,45.0
128811,43.0
128869,58.0
128919,50.0
128970,51.0
129011,41.0
129054,43.0
129097,43.0
129144,47.0
129186,42.0
129233,47.0
129276,43.0
129339,63.0
129396,57.0
129436,40.0
129484,48.0
129535,51.0
129603,68.0
129647,44.0
129704,57.0
129776,72.0
129854,78.0
129963,109.0
130075,112.0
130204,129.0
130432,228.0
130695,263.0
130838,143.0
130932,94.0
131051,119.0
131159,108.0
131333,174.0
131432,99.0
131527,95.0
131612,85.0
131713,101.0
131804,91.0
131897,93.0
131997,100.0
132157,160.0
132254,97.0
132348,94.0
132433,85.0
132523,90.0
132691,168.0
132788,97.0
132908,120.0
133001,93.0
133108,107.0
133210,102.0
133326,116.0
133417,91.0
133490,73.0
133564,74.0
133651,87.0
133778,127.0
133856,78.0
133953,97.0
134076,123.0
134231,155.0
134352,121.0
134481,129.0
134665,184.0
134858,193.0
134961,103.0
135065,104.0
135183,118.0
135335,152.0
135545,210.0
135708,163.0
135860,152.0
136341,481.0
136582,241.0
136941,359.0
137441,500.0
137700,259.0
137709,9.0
137719,10.0
137729,10.0
137739,10.0
137747,8.0
137755,8.0
137765,10.0
137773,8.0
137781,8.0
137790,9.0
137800,10.0
137810,10.0
137819,9.0
137831,12.0
137841,10.0
137850,9.0
137859,9.0
137868,9.0
137877,9.0
137888,11.0
137898,10.0
137908,10.0
137917,9.0
137925,8.0
137934,9.0
137945,11.0
137955,10.0
137965,10.0
137975,10.0
137985,10.0
137994,9.0
138006,12.0
138014,8.0
138025,11.0
138034,9.0
138043,9.0
138053,10.0
138063,10.0
138073,10.0
138082,9.0
138091,9.0
138101,10.0
138113,12.0
138123,10.0
138134,11.0
138143,9.0
138153,10.0
138163,10.0
138171,8.0
138181,10.0
138190,9.0
138198,8.0
138208,10.0
138219,11.0
138229,10.0
138240,11.0
138249,9.0
138258,9.0
138268,10.0
138279,11.0
138295,16.0
138320,25.0
138456,136.0
138466,10.0
138475,9.0
138485,10.0
138493,8.0
138502,9.0
138512,10.0
138523,11.0
138535,12.0
138544,9.0
138552,8.0
138562,10.0
138572,10.0
138583,11.0
138593,10.0
138603,10.0
138613,10.0
138623,10.0
138633,10.0
138646,13.0
138655,9.0
138665,10.0
138674,9.0
138683,9.0
138693,10.0
138703,10.0
138713,10.0
138723,10.0
138732,9.0
138741,9.0
138750,9.0
138761,11.0
138771,10.0
138782,11.0
138794,12.0
138803,9.0
138812,9.0
138822,10.0
138831,9.0
138840,9.0
138849,9.0
138857,8.0
138868,11.0
138877,9.0
138886,9.0
138896,10.0
138905,9.0
138914,9.0
138923,9.0
138932,9.0
138946,14.0
138994,48.0
139057,63.0
139097,40.0
139132,35.0
139169,37.0
139201,32.0
139229,28.0
139261,32.0
139284,23.0
139315,31.0
139338,23.0
139361,23.0
139388,27.0
139409,21.0
139426,17.0
139445,19.0
139463,18.0
139486,23.0
139507,21.0
139526,19.0
139544,18.0
139570,26.0
139593,23.0
139623,30.0
139650,27.0
139678,28.0
139709,31.0
139729,20.0
139758,29.0
139788,30.0
139814,26.0
139852,38.0
139885,33.0
139926,41.0
139957,31.0
139994,37.0
140034,40.0
140074,40.0
140121,47.0
140147,26.0
140175,28.0
140214,39.0
140250,36.0
140283,33.0
140323,40.0
140362,39.0
140400,38.0
140438,38.0
140482,44.0
140550,68.0
140583,33.0
140632,49.0
140688,56.0
140754,66.0
140839,85.0
140918,79.0
141258,340.0
141325,67.0
141455,130.0
141574,119.0
141692,118.0
141902,210.0
142198,296.0
142337,139.0
142465,128.0
142607,142.0
142742,135.0
142860,118.0
143008,148.0
143140,132.0
143305,165.0
143477,172.0
143977,500.0
144477,500.0
144977,500.0
145117,140.0
145617,500.0
146117,500.0
146466,349.0
146702,236.0
146915,213.0
147191,276.0
147433,242.0
147814,381.0
148314,500.0
148814,500.0
149049,235.0
149197,148.0
149327,130.0
149340,13.0
149350,10.0
149360,10.0
149368,8.0
149377,9.0
149387,10.0
149395,8.0
149404,9.0
149414,10.0
149581,167.0
149804,223.0
150203,399.0
150684,481.0
151184,500.0
151684,500.0
151908,224.0
151918,10.0
151928,10.0
151938,10.0
151947,9.0
151959,12.0
151969,10.0
151981,12.0
151991,10.0
152000,9.0
152009,9.0
152019,10.0
152029,10.0
152039,10.0
152049,10.0
152059,10.0
152069,10.0
152080,11.0
152090,10.0
152101,11.0
152110,9.0
152118,8.0
152126,8.0
152135,9.0
152144,9.0
152154,10.0
152163,9.0
152173,10.0
152183,10.0
152194,11.0
152205,11.0
152219,14.0
152486,267.0
152614,128.0
152736,122.0
152855,119.0
152973,118.0
153117,144.0
153299,182.0
153799,500.0
154299,500.0
154799,500.0
155299,500.0
155799,500.0
156299,500.0
156799,500.0
157299,500.0
157799,500.0
158299,500.0
158799,500.0
159299,500.0
159451,152.0
159489,38.0
159501,12.0
159511,10.0
159521,10.0
159531,10.0
159539,8.0
159547,8.0
159556,9.0
159565,9.0
159574,9.0
159583,9.0
159591,8.0
159599,8.0
159608,9.0
159619,11.0
159627,8.0
159636,9.0
159646,10.0
159655,9.0
159664,9.0
159673,9.0
159682,9.0
159691,9.0
159701,10.0
159713,12.0
159721,8.0
159731,10.0
159745,14.0
159754,9.0
159765,11.0
159775,10.0
159784,9.0
159793,9.0
159803,10.0
159812,9.0
159824,12.0
159835,11.0
159844,9.0
159854,10.0
159864,10.0
159872,8.0
159881,9.0
159891,10.0
159900,9.0
159910,10.0
159918,8.0
159930,12.0
159940,10.0
159949,9.0
159959,10.0
159970,11.0
159979,9.0
159988,9.0
160000,12.0
160011,11.0
160021,10.0
160032,11.0
160042,10.0
160055,13.0
160067,12.0
160081,14.0
160092,11.0
160102,10.0
160114,12.0
160125,11.0
160135,10.0
160179,44.0
160260,81.0
160349,89.0
160416,67.0
160467,51.0
160514,47.0
160541,27.0
160589,48.0
160622,33.0
160651,29.0
160688,37.0
160729,41.0
160757,28.0
160790,33.0
160828,38.0
160870,42.0
160905,35.0
160953,48.0
161001,48.0
161045,44.0
161108,63.0
161156,48.0
161224,68.0
161287,63.0
161423,136.0
161483,60.0
161555,72.0
161651,96.0
161714,63.0
161788,74.0
161912,124.0
162131,219.0
162286,155.0
162373,87.0
162433,60.0
162568,135.0
162623,55.0
162697,74.0
162748,51.0
162814,66.0
162868,54.0
162930,62.0
163001,71.0
163067,66.0
163128,61.0
163218,90.0
163272,54.0
163377,105.0
163453,76.0
163498,45.0
163560,62.0
163629,69.0
163686,57.0
163754,68.0
163816,62.0
163878,62.0
163941,63.0
164011,70.0
164073,62.0
164145,72.0
164220,75.0
164287,67.0
164351,64.0
164416,65.0
164516,100.0
164606,90.0
164655,49.0
164706,51.0
164774,68.0
164825,51.0
164897,72.0
164950,53.0
165018,68.0
165075,57.0
165132,57.0
165204,72.0
165272,68.0
165319,47.0
165378,59.0
165438,60.0
165493,55.0
165532,39.0
165574,42.0
165621,47.0
165663,42.0
165712,49.0
165758,46.0
165812,54.0
165882,70.0
165945,63.0
166006,61.0
166062,56.0
166123,61.0
166172,49.0
166215,43.0
166274,59.0
166315,41.0
166357,42.0
166405,48.0
166448,43.0
166495,47.0
166548,53.0
166594,46.0
166636,42.0
166678,42.0
166728,50.0
166775,47.0
166829,54.0
166879,50.0
166934,55.0
166992,58.0
167033,41.0
167096,63.0
167149,53.0
167204,55.0
167251,47.0
167305,54.0
167352,47.0
167392,40.0
167436,44.0
167498,62.0
167538,40.0
167598,60.0
167640,42.0
167685,45.0
167738,53.0
167800,62.0
167860,60.0
167919,59.0
167978,59.0
168020,42.0
168083,63.0
168120,37.0
168153,33.0
168205,52.0
168239,34.0
168293,54.0
168348,55.0
168420,72.0
168470,50.0
168527,57.0
168583,56.0
168626,43.0
168672,46.0
168725,53.0
168757,32.0
168791,34.0
168849,58.0
168876,27.0
168925,49.0
168971,46.0
169005,34.0
169048,43.0
169095,47.0
169138,43.0
169191,53.0
169240,49.0
169289,49.0
169320,31.0
169350,30.0
169377,27.0
169413,36.0
169457,44.0
169487,30.0
169536,49.0
169576,40.0
169629,53.0
169690,61.0
169733,43.0
169778,45.0
169827,49.0
169870,43.0
170016,146.0
170516,500.0
171016,500.0
171516,500.0
172016,500.0
172178,162.0
172279,101.0
172313,34.0
172346,33.0
172389,43.0
172418,29.0
172441,23.0
172462,21.0
172488,26.0
172506,18.0
172532,26.0
172558,26.0
172581,23.0
172617,36.0
172644,27.0
172670,26.0
172692,22.0
172713,21.0
172815,102.0
172929,114.0
173051,122.0
173162,111.0
173310,148.0
173496,186.0
173719,223.0
173973,254.0
174321,348.0
174821,500.0
175321,500.0
175584,263.0
176084,500.0
176584,500.0
177084,500.0
177584,500.0
178084,500.0
178584,500.0
179084,500.0
179584,500.0
180084,500.0
180584,500.0
181084,500.0
181584,500.0
182084,500.0
182584,500.0
182861,277.0
183000,139.0
183009,9.0
183018,9.0
183027,9.0
183039,12.0
183047,8.0
183057,10.0
183066,9.0
183075,9.0
183085,10.0
183096,11.0
183106,10.0
183115,9.0
183125,10.0
183135,10.0
183183,48.0
183245,62.0
183254,9.0
183264,10.0
183273,9.0
183282,9.0
183292,10.0
183303,11.0
183312,9.0
183322,10.0
183331,9.0
183341,10.0
183350,9.0
183359,9.0
183368,9.0
183378,10.0
183389,11.0
183399,10.0
183409,10.0
183419,10.0
183429,10.0
183438,9.0
183449,11.0
183458,9.0
183582,124.0
183602,20.0
183700,98.0
183804,104.0
183908,104.0
183922,14.0
184031,109.0
184152,121.0
184302,150.0
184481,179.0
184981,500.0
185481,500.0
185981,500.0
186362,381.0
186862,500.0
187362,500.0
187762,400.0
188217,455.0
188541,324.0
188864,323.0
189082,218.0
189140,58.0
189301,161.0
189444,143.0
189563,119.0
189731,168.0
190099,368.0
190441,342.0
190941,500.0
191221,280.0
191507,286.0
191703,196.0
191907,204.0
192082,175.0
192274,192.0
192460,186.0
192600,140.0
192749,149.0
192968,219.0
193246,278.0
193473,227.0
193607,134.0
193779,172.0
193975,196.0
194172,197.0
194409,237.0
194588,179.0
194612,24.0
194742,130.0
194877,135.0
194963,86.0
194973,10.0
194982,9.0
195101,119.0
195565,464.0
196059,494.0
196201,142.0
196461,260.0
196661,200.0
196678,17.0
196690,12.0
196869,179.0
197131,262.0
197148,17.0
197157,9.0
197167,10.0
197176,9.0
197185,9.0
197198,13.0
197219,21.0
197236,17.0
197245,9.0
197255,10.0
197264,9.0
197273,9.0
197283,10.0
197293,10.0
197305,12.0
197330,25.0
197340,10.0
197349,9.0
197358,9.0
197366,8.0
197375,9.0
197385,10.0
197395,10.0
197406,11.0
197416,10.0
197426,10.0
197436,10.0
197445,9.0
197453,8.0
197462,9.0
197477,15.0
197491,14.0
197505,14.0
197516,11.0
197529,13.0
197553,24.0
197568,15.0
197581,13.0
197600,19.0
197624,24.0
197650,26.0
197677,27.0
197704,27.0
197729,25.0
197763,34.0
197792,29.0
197820,28.0
197920,100.0
198037,117.0
198157,120.0
198294,137.0
198451,157.0
198610,159.0
198787,177.0
198944,157.0
199090,146.0
199281,191.0
199456,175.0
199689,233.0
199851,162.0
200351,500.0
200851,500.0
201351,500.0
201527,176.0
201901,374.0
202077,176.0
202577,500.0
202768,191.0
202978,210.0
203189,211.0
203379,190.0
203587,208.0
203821,234.0
203846,25.0
204069,223.0
204239,170.0
204410,171.0
204609,199.0
205109,500.0
205282,173.0
205292,10.0
205495,203.0
205633,138.0
205772,139.0
205781,9.0
205791,10.0
205800,9.0
205966,166.0
205995,29.0
206193,198.0
206355,162.0
206532,177.0
206716,184.0
206894,178.0
207089,195.0
207281,192.0
207455,174.0
207670,215.0
207702,32.0
207714,12.0
207723,9.0
207836,113.0
207938,102.0
207995,57.0
208009,14.0
208018,9.0
208026,8.0
208037,11.0
208056,19.0
208066,10.0
208075,9.0
208084,9.0
208097,13.0
208107,10.0
208115,8.0
208125,10.0
208134,9.0
208142,8.0
208154,12.0
208165,11.0
208175,10.0
208183,8.0
208192,9.0
208200,8.0
208209,9.0
208219,10.0
208229,10.0
208245,16.0
208268,23.0
208281,13.0
208296,15.0
208308,12.0
208321,13.0
208334,13.0
208346,12.0
208357,11.0
208366,9.0
208375,9.0
208386,11.0
208398,12.0
208415,17.0
208440,25.0
208472,32.0
208496,24.0
208522,26.0
208549,27.0
208584,35.0
208653,69.0
208686,33.0
208722,36.0
208780,58.0
208848,68.0
208917,69.0
208990,73.0
209073,83.0
209149,76.0
209278,129.0
209472,194.0
209687,215.0
209861,174.0
210063,202.0
210255,192.0
210343,88.0
210495,152.0
210646,151.0
210828,182.0
211090,262.0
211359,269.0
211560,201.0
211817,257.0
211972,155.0
212166,194.0
212348,182.0
212498,150.0
212684,186.0
212808,124.0
212964,156.0
213112,148.0
213243,131.0
213404,161.0
213541,137.0
213691,150.0
213839,148.0
213999,160.0
214142,143.0
214292,150.0
214459,167.0
214629,170.0
214790,161.0
214965,175.0
215129,164.0
215261,132.0
215402,141.0
215545,143.0
215728,183.0
215884,156.0
216043,159.0
216241,198.0
216401,160.0
216572,171.0
216730,158.0
216899,169.0
217070,171.0
217251,181.0
217469,218.0
217617,148.0
217710,93.0
217888,178.0
218051,163.0
218377,326.0
218446,69.0
218488,42.0
218512,24.0
218556,44.0
218565,9.0
218574,9.0
218585,11.0
218595,10.0
218605,10.0
218614,9.0
218624,10.0
218634,10.0
218643,9.0
218653,10.0
218662,9.0
218671,9.0
218682,11.0
218692,10.0
218701,9.0
218710,9.0
218719,9.0
218727,8.0
218735,8.0
218744,9.0
218753,9.0
218761,8.0
218771,10.0
218781,10.0
218790,9.0
218801,11.0
218811,10.0
218822,11.0
218832,10.0
218842,10.0
218851,9.0
218862,11.0
218875,13.0
218885,10.0
218895,10.0
218905,10.0
218914,9.0
218923,9.0
218933,10.0
218942,9.0
218952,10.0
218962,10.0
218974,12.0
218987,13.0
218997,10.0
219020,23.0
219040,20.0
219054,14.0
219074,20.0
219096,22.0
219118,22.0
219139,21.0
219168,29.0
219201,33.0
219239,38.0
219290,51.0
219336,46.0
219413,77.0
219524,111.0
219713,189.0
219818,105.0
219917,99.0
220006,89.0
220081,75.0
220193,112.0
220266,73.0
220350,84.0
220428,78.0
220520,92.0
220639,119.0
220762,123.0
220886,124.0
220965,79.0
221046,81.0
221282,236.0
221420,138.0
221498,78.0
221599,101.0
221841,242.0
221922,81.0
222003,81.0
222102,99.0
222466,364.0
222697,231.0
222886,189.0
223075,189.0
223238,163.0
223325,87.0
223361,36.0
223389,28.0
223416,27.0
223499,83.0
223572,73.0
223657,85.0
223677,20.0
223695,18.0
223801,106.0
223889,88.0
223913,24.0
224008,95.0
224020,12.0
224083,63.0
224201,118.0
224285,84.0
224420,135.0
224537,117.0
224646,109.0
224821,175.0
224967,146.0
225130,163.0
225276,146.0
225409,133.0
225547,138.0
225708,161.0
225885,177.0
226027,142.0
226182,155.0
226358,176.0
226526,168.0
226711,185.0
226905,194.0
227115,210.0
227322,207.0
227539,217.0
227751,212.0
227960,209.0
228198,238.0
228495,297.0
228837,342.0
229049,212.0
229319,270.0
229443,124.0
229452,9.0
229468,16.0
229478,10.0
229488,10.0
229497,9.0
229509,12.0
229519,10.0
229528,9.0
229537,9.0
229547,10.0
229572,25.0
229584,12.0
229614,30.0
229629,15.0
229643,14.0
229671,28.0
229700,29.0
229746,46.0
229774,28.0
229797,23.0
229835,38.0
229943,108.0
230106,163.0
230564,458.0
231064,500.0
231564,500.0
231802,238.0
232302,500.0
232550,248.0
233050,500.0
233291,241.0
233491,200.0
233648,157.0
233845,197.0
234048,203.0
234232,184.0
234416,184.0
234583,167.0
234813,230.0
235018,205.0
235297,279.0
235478,181.0
235652,174.0
235832,180.0
236044,212.0
236251,207.0
236436,185.0
236618,182.0
236829,211.0
237041,212.0
237220,179.0
237432,212.0
237596,164.0
237645,49.0
237677,32.0
237686,9.0
237699,13.0
237710,11.0
237718,8.0
237727,9.0
237737,10.0
237745,8.0
237754,9.0
237763,9.0
237772,9.0
237783,11.0
237792,9.0
237801,9.0
237810,9.0
237821,11.0
237829,8.0
237839,10.0
237848,9.0
237857,9.0
237893,36.0
237902,9.0
237911,9.0
237920,9.0
237929,9.0
237938,9.0
237947,9.0
237958,11.0
237968,10.0
237979,11.0
237989,10.0
238000,11.0
238012,12.0
238022,10.0
238030,8.0
238038,8.0
238048,10.0
238058,10.0
238068,10.0
238077,9.0
238088,11.0
238097,9.0
238109,12.0
238124,15.0
238136,12.0
238149,13.0
238163,14.0
238182,19.0
238197,15.0
238214,17.0
238251,37.0
238301,50.0
238367,66.0
238504,137.0
238583,79.0
238638,55.0
238712,74.0
238812,100.0
238902,90.0
239056,154.0
239207,151.0
239299,92.0
239381,82.0
