step,reward
108656,17.0
108680,24.0
108697,17.0
108716,19.0
108739,23.0
108771,32.0
108811,40.0
108902,91.0
109026,124.0
109134,108.0
109236,102.0
109360,124.0
109482,122.0
109596,114.0
109702,106.0
109866,164.0
110008,142.0
110143,135.0
110327,184.0
110481,154.0
110644,163.0
110805,161.0
110938,133.0
111073,135.0
111176,103.0
111293,117.0
111403,110.0
111530,127.0
111660,130.0
111813,153.0
111982,169.0
112310,328.0
112439,129.0
112639,200.0
112835,196.0
112953,118.0
113132,179.0
113568,436.0
113802,234.0
113956,154.0
114163,207.0
114315,152.0
114545,230.0
114681,136.0
114877,196.0
115172,295.0
115297,125.0
115620,323.0
115806,186.0
115878,72.0
115961,83.0
116034,73.0
116113,79.0
116221,108.0
116317,96.0
116419,102.0
116547,128.0
116725,178.0
116806,81.0
117020,214.0
117173,153.0
117319,146.0
117412,93.0
117526,114.0
117675,149.0
117765,90.0
117870,105.0
117951,81.0
117976,25.0
118005,29.0
118044,39.0
118081,37.0
118166,85.0
118252,86.0
118502,250.0
118695,193.0
118783,88.0
118900,117.0
119000,100.0
119101,101.0
119224,123.0
119335,111.0
119442,107.0
119591,149.0
119700,109.0
119806,106.0
119918,112.0
120031,113.0
120137,106.0
120240,103.0
120339,99.0
120456,117.0
120578,122.0
120698,120.0
120816,118.0
120999,183.0
121125,126.0
121242,117.0
121360,118.0
121501,141.0
121658,157.0
121762,104.0
121781,19.0
121804,23.0
121822,18.0
121848,26.0
121961,113.0
122131,170.0
122334,203.0
122743,409.0
122882,139.0
123029,147.0
123193,164.0
123334,141.0
123473,139.0
123630,157.0
123777,147.0
123902,125.0
124040,138.0
124182,142.0
124340,158.0
124472,132.0
124615,143.0
124774,159.0
124909,135.0
125052,143.0
125172,120.0
125326,154.0
125469,143.0
125626,157.0
125776,150.0
125949,173.0
126091,142.0
126234,143.0
126372,138.0
126508,136.0
126633,125.0
126780,147.0
126900,120.0
127029,129.0
127167,138.0
127290,123.0
127431,141.0
127567,136.0
127699,132.0
127819,120.0
127948,129.0
128079,131.0
128211,132.0
128331,120.0
128465,134.0
128592,127.0
128729,137.0
128863,134.0
129040,177.0
129240,200.0
129399,159.0
129451,52.0
129485,34.0
129631,146.0
129827,196.0
129953,126.0
130087,134.0
130105,18.0
130189,84.0
130327,138.0
130463,136.0
130580,117.0
130705,125.0
130877,172.0
130996,119.0
131147,151.0
131279,132.0
131402,123.0
131637,235.0
131775,138.0
131948,173.0
132055,107.0
132201,146.0
132320,119.0
132446,126.0
132590,144.0
132716,126.0
132835,119.0
132990,155.0
133157,167.0
133247,90.0
133313,66.0
133323,10.0
133359,36.0
133370,11.0
133380,10.0
133491,111.0
133703,212.0
133887,184.0
134153,266.0
134324,171.0
134585,261.0
134826,241.0
135007,181.0
135178,171.0
135371,193.0
135627,256.0
135817,190.0
136051,234.0
136231,180.0
136434,203.0
136612,178.0
136792,180.0
136965,173.0
137136,171.0
137387,251.0
137574,187.0
137932,358.0
138134,202.0
138271,137.0
138506,235.0
138958,452.0
139202,244.0
139383,181.0
139601,218.0
139768,167.0
139933,165.0
140079,146.0
140245,166.0
140561,316.0
140768,207.0
140987,219.0
141159,172.0
141279,120.0
141779,500.0
141958,179.0
142458,500.0
142600,142.0
142772,172.0
143009,237.0
143485,476.0
143689,204.0
143790,101.0
143906,116.0
144154,248.0
144423,269.0
144695,272.0
145056,361.0
145350,294.0
145407,57.0
145418,11.0
145429,11.0
145439,10.0
145449,10.0
145461,12.0
145483,22.0
145494,11.0
145503,9.0
145512,9.0
145521,9.0
145529,8.0
145538,9.0
145548,10.0
145628,80.0
145692,64.0
145833,141.0
145966,133.0
146466,500.0
146736,270.0
147185,449.0
147608,423.0
147812,204.0
148205,393.0
148364,159.0
148589,225.0
148796,207.0
149047,251.0
149547,500.0
149689,142.0
149975,286.0
150254,279.0
150503,249.0
150514,11.0
150523,9.0
150533,10.0
150560,27.0
150574,14.0
150592,18.0
150617,25.0
150730,113.0
150763,33.0
150802,39.0
150842,40.0
150870,28.0
150889,19.0
150920,31.0
150939,19.0
150977,38.0
151339,362.0
151839,500.0
152339,500.0
152792,453.0
153292,500.0
153792,500.0
154292,500.0
154792,500.0
155292,500.0
155792,500.0
156292,500.0
156792,500.0
157292,500.0
157792,500.0
158292,500.0
158792,500.0
159292,500.0
159792,500.0
160292,500.0
160792,500.0
161292,500.0
161726,434.0
161754,28.0
161765,11.0
161776,11.0
161823,47.0
161839,16.0
161849,10.0
161858,9.0
161868,10.0
161877,9.0
162023,146.0
162187,164.0
162378,191.0
162746,368.0
163246,500.0
163746,500.0
164246,500.0
164746,500.0
165246,500.0
165746,500.0
166246,500.0
166746,500.0
167246,500.0
167746,500.0
168242,496.0
168663,421.0
168683,20.0
169183,500.0
169633,450.0
170133,500.0
170490,357.0
170500,10.0
170510,10.0
170546,36.0
170556,10.0
170574,18.0
170694,120.0
170943,249.0
171383,440.0
171883,500.0
172383,500.0
172883,500.0
173383,500.0
173883,500.0
174383,500.0
174883,500.0
175383,500.0
175883,500.0
176383,500.0
176883,500.0
177383,500.0
177883,500.0
178383,500.0
178883,500.0
179079,196.0
179088,9.0
179112,24.0
179122,10.0
179131,9.0
179144,13.0
179155,11.0
179655,500.0
180155,500.0
180655,500.0
181155,500.0
181655,500.0
182155,500.0
182655,500.0
183015,360.0
183515,500.0
184015,500.0
184515,500.0
184758,243.0
185258,500.0
185758,500.0
186258,500.0
186758,500.0
187258,500.0
187589,331.0
187599,10.0
187610,11.0
187627,17.0
187636,9.0
187645,9.0
187761,116.0
188007,246.0
188507,500.0
189007,500.0
189507,500.0
190007,500.0
190507,500.0
191007,500.0
191507,500.0
192007,500.0
192507,500.0
193007,500.0
193226,219.0
193237,11.0
193263,26.0
193671,408.0
194045,374.0
194492,447.0
194804,312.0
195304,500.0
195630,326.0
196130,500.0
196580,450.0
197080,500.0
197580,500.0
198080,500.0
198580,500.0
199080,500.0
199580,500.0
200080,500.0
200580,500.0
201080,500.0
201580,500.0
201940,360.0
202440,500.0
202860,420.0
202871,11.0
202882,11.0
202893,11.0
202902,9.0
202947,45.0
202958,11.0
202967,9.0
203467,500.0
203967,500.0
204467,500.0
204967,500.0
205467,500.0
205869,402.0
206369,500.0
206869,500.0
207368,499.0
207379,11.0
207389,10.0
207399,10.0
207409,10.0
207418,9.0
207544,126.0
207668,124.0
207799,131.0
208001,202.0
208501,500.0
208858,357.0
209358,500.0
209858,500.0
210200,342.0
210512,312.0
210748,236.0
210924,176.0
211073,149.0
211225,152.0
211489,264.0
211745,256.0
211981,236.0
212259,278.0
212498,239.0
212653,155.0
212874,221.0
213142,268.0
213331,189.0
213575,244.0
213731,156.0
213979,248.0
214234,255.0
214455,221.0
214730,275.0
214982,252.0
215217,235.0
215435,218.0
215653,218.0
215684,31.0
215706,22.0
215724,18.0
215734,10.0
215749,15.0
215758,9.0
215772,14.0
215811,39.0
216045,234.0
216168,123.0
216315,147.0
216609,294.0
216841,232.0
217043,202.0
217232,189.0
217538,306.0
217711,173.0
217812,101.0
217958,146.0
218117,159.0
218617,500.0
218852,235.0
219019,167.0
219294,275.0
219512,218.0
219801,289.0
220301,500.0
220511,210.0
220624,113.0
220660,36.0
220816,156.0
221150,334.0
221628,478.0
221932,304.0
222220,288.0
222445,225.0
222748,303.0
223248,500.0
223364,116.0
223378,14.0
223396,18.0
223494,98.0
223503,9.0
223511,8.0
223520,9.0
223528,8.0
223538,10.0
223548,10.0
223600,52.0
223632,32.0
223740,108.0
223875,135.0
224099,224.0
224411,312.0
224761,350.0
225178,417.0
225678,500.0
225876,198.0
226376,500.0
226729,353.0
226967,238.0
227186,219.0
227479,293.0
227750,271.0
228060,310.0
228263,203.0
228467,204.0
228660,193.0
228724,64.0
228870,146.0
229153,283.0
229402,249.0
229679,277.0
230039,360.0
230326,287.0
230577,251.0
230700,123.0
230834,134.0
231085,251.0
231367,282.0
231754,387.0
232048,294.0
232548,500.0
232731,183.0
233009,278.0
233228,219.0
233557,329.0
234057,500.0
234557,500.0
234891,334.0
235391,500.0
235891,500.0
236391,500.0
236891,500.0
237391,500.0
237891,500.0
238391,500.0
238891,500.0
239391,500.0
239754,363.0
240073,319.0
240530,457.0
241001,471.0
241501,500.0
242001,500.0
242501,500.0
243001,500.0
243280,279.0
243773,493.0
244273,500.0
244591,318.0
244626,35.0
244648,22.0
244665,17.0
245165,500.0
245665,500.0
245736,71.0
245748,12.0
245764,16.0
246264,500.0
246764,500.0
247264,500.0
247764,500.0
248264,500.0
248764,500.0
249264,500.0
249764,500.0
250264,500.0
250764,500.0
251264,500.0
251764,500.0
252264,500.0
252764,500.0
253264,500.0
253764,500.0
254264,500.0
254764,500.0
254849,85.0
254982,133.0
255093,111.0
255593,500.0
256093,500.0
256593,500.0
257093,500.0
257593,500.0
258093,500.0
258593,500.0
258838,245.0
259338,500.0
259838,500.0
260338,500.0
260838,500.0
261338,500.0
261838,500.0
262338,500.0
262838,500.0
263338,500.0
263838,500.0
264338,500.0
264819,481.0
265120,301.0
265383,263.0
265731,348.0
266006,275.0
266273,267.0
266539,266.0
266802,263.0
267100,298.0
267485,385.0
267783,298.0
267944,161.0
267965,21.0
267993,28.0
268012,19.0
268031,19.0
268226,195.0
268385,159.0
268514,129.0
268673,159.0
268833,160.0
268994,161.0
269192,198.0
269339,147.0
269481,142.0
269660,179.0
269889,229.0
270100,211.0
270354,254.0
270570,216.0
270891,321.0
271379,488.0
271678,299.0
272097,419.0
272396,299.0
272756,360.0
273055,299.0
273367,312.0
273437,70.0
273466,29.0
273485,19.0
273504,19.0
273515,11.0
273532,17.0
273541,9.0
273551,10.0
273564,13.0
273574,10.0
273583,9.0
273642,59.0
273651,9.0
273661,10.0
273671,10.0
273681,10.0
273691,10.0
273700,9.0
273710,10.0
273719,9.0
273731,12.0
273740,9.0
273752,12.0
273764,12.0
274017,253.0
274517,500.0
275017,500.0
275517,500.0
275749,232.0
275953,204.0
276169,216.0
276308,139.0
276483,175.0
276674,191.0
276884,210.0
277129,245.0
277280,151.0
277463,183.0
277673,210.0
277871,198.0
277989,118.0
278197,208.0
278414,217.0
278589,175.0
278751,162.0
278891,140.0
279048,157.0
279205,157.0
279357,152.0
279530,173.0
279676,146.0
279896,220.0
280057,161.0
280233,176.0
280374,141.0
280493,119.0
280864,371.0
281044,180.0
281544,500.0
281902,358.0
282021,119.0
282398,377.0
282852,454.0
283352,500.0
283852,500.0
284352,500.0
284562,210.0
284873,311.0
285074,201.0
285574,500.0
286074,500.0
286574,500.0
287074,500.0
287372,298.0
287454,82.0
287494,40.0
287508,14.0
287524,16.0
287565,41.0
287579,14.0
287591,12.0
287609,18.0
287624,15.0
287633,9.0
287642,9.0
287653,11.0
287664,11.0
287705,41.0
287721,16.0
287746,25.0
287770,24.0
287860,90.0
288012,152.0
288132,120.0
288321,189.0
288453,132.0
288597,144.0
288742,145.0
288901,159.0
289136,235.0
289534,398.0
289991,457.0
290491,500.0
290991,500.0
291491,500.0
291743,252.0
291879,136.0
292047,168.0
292547,500.0
293047,500.0
293194,147.0
293694,500.0
294194,500.0
294447,253.0
294662,215.0
295162,500.0
295400,238.0
295900,500.0
296400,500.0
296797,397.0
297297,500.0
297418,121.0
297568,150.0
298068,500.0
298187,119.0
298311,124.0
298362,51.0
298392,30.0
298499,107.0
298625,126.0
299125,500.0
299625,500.0
299846,221.0
300078,232.0
300275,197.0
300406,131.0
300602,196.0
300726,124.0
300841,115.0
301341,500.0
301361,20.0
301377,16.0
301391,14.0
301473,82.0
301482,9.0
301492,10.0
301502,10.0
301511,9.0
301521,10.0
301561,40.0
301603,42.0
302103,500.0
302603,500.0
303103,500.0
303603,500.0
304103,500.0
304318,215.0
304511,193.0
305011,500.0
305195,184.0
305695,500.0
306195,500.0
306352,157.0
306573,221.0
306784,211.0
307200,416.0
307700,500.0
308033,333.0
308174,141.0
308344,170.0
308384,40.0
308422,38.0
308437,15.0
308457,20.0
308473,16.0
308761,288.0
308879,118.0
309011,132.0
309511,500.0
310011,500.0
310511,500.0
310981,470.0
311373,392.0
311447,74.0
311472,25.0
311486,14.0
311499,13.0
311515,16.0
311538,23.0
311715,177.0
311766,51.0
311833,67.0
311901,68.0
312006,105.0
312113,107.0
312228,115.0
312347,119.0
312486,139.0
312919,433.0
313419,500.0
313919,500.0
314419,500.0
314919,500.0
315419,500.0
315919,500.0
316419,500.0
316919,500.0
317419,500.0
317919,500.0
318171,252.0
318671,500.0
319132,461.0
319632,500.0
320132,500.0
320632,500.0
321132,500.0
321632,500.0
321800,168.0
321999,199.0
322121,122.0
322540,419.0
322908,368.0
323008,100.0
323090,82.0
323186,96.0
323313,127.0
323469,156.0
323902,433.0
324293,391.0
324527,234.0
324744,217.0
324770,26.0
324793,23.0
324821,28.0
324940,119.0
325075,135.0
325183,108.0
325316,133.0
325816,500.0
326316,500.0
326452,136.0
326847,395.0
326997,150.0
327158,161.0
327347,189.0
327453,106.0
327588,135.0
327643,55.0
327660,17.0
327677,17.0
327697,20.0
327803,106.0
328011,208.0
328142,131.0
328438,296.0
328591,153.0
328700,109.0
329007,307.0
329199,192.0
329304,105.0
329773,469.0
329903,130.0
330085,182.0
330311,226.0
330419,108.0
330678,259.0
330958,280.0
331274,316.0
331555,281.0
331889,334.0
332090,201.0
332191,101.0
332359,168.0
332390,31.0
332781,391.0
333071,290.0
333368,297.0
333497,129.0
333685,188.0
334041,356.0
334180,139.0
334313,133.0
334464,151.0
334628,164.0
334723,95.0
334829,106.0
335008,179.0
335129,121.0
335629,500.0
335955,326.0
336220,265.0
336361,141.0
336602,241.0
336938,336.0
337300,362.0
337552,252.0
337853,301.0
338045,192.0
338160,115.0
338262,102.0
338434,172.0
338536,102.0
338764,228.0
338920,156.0
339420,500.0
339601,181.0
339929,328.0
340164,235.0
340307,143.0
340451,144.0
340951,500.0
341131,180.0
341631,500.0
342131,500.0
342631,500.0
342866,235.0
343016,150.0
343196,180.0
343696,500.0
343828,132.0
343941,113.0
344441,500.0
344565,124.0
344686,121.0
345153,467.0
345338,185.0
345480,142.0
345515,35.0
345546,31.0
345583,37.0
345697,114.0
345925,228.0
346372,447.0
346527,155.0
347027,500.0
347223,196.0
347418,195.0
347613,195.0
347849,236.0
348131,282.0
348434,303.0
348635,201.0
348816,181.0
348936,120.0
349355,419.0
349560,205.0
349797,237.0
350084,287.0
350584,500.0
350810,226.0
351102,292.0
351538,436.0
351734,196.0
351926,192.0
352260,334.0
352523,263.0
352774,251.0
352908,134.0
352973,65.0
352998,25.0
353027,29.0
353060,33.0
353081,21.0
353225,144.0
353269,44.0
353347,78.0
353466,119.0
353966,500.0
354466,500.0
354966,500.0
355466,500.0
355851,385.0
356108,257.0
356379,271.0
356653,274.0
356922,269.0
357408,486.0
357680,272.0
357847,167.0
357988,141.0
358152,164.0
358449,297.0
358949,500.0
359208,259.0
359425,217.0
359729,304.0
360229,500.0
360490,261.0
360835,345.0
361335,500.0
361835,500.0
362056,221.0
362189,133.0
362689,500.0
363189,500.0
363627,438.0
364127,500.0
364627,500.0
365127,500.0
365627,500.0
366127,500.0
366627,500.0
367063,436.0
367125,62.0
367141,16.0
367162,21.0
367183,21.0
367204,21.0
367220,16.0
367230,10.0
367239,9.0
367249,10.0
367261,12.0
367366,105.0
367391,25.0
367404,13.0
367418,14.0
367430,12.0
367440,10.0
367451,11.0
367464,13.0
367474,10.0
367486,12.0
367498,12.0
367545,47.0
367694,149.0
367769,75.0
367836,67.0
367994,158.0
368472,478.0
368972,500.0
369472,500.0
369972,500.0
370472,500.0
370963,491.0
371463,500.0
371898,435.0
372398,500.0
372898,500.0
373255,357.0
373755,500.0
374252,497.0
374626,374.0
375126,500.0
375626,500.0
375942,316.0
376442,500.0
376942,500.0
377442,500.0
377813,371.0
377933,120.0
377960,27.0
378079,119.0
378154,75.0
378269,115.0
378397,128.0
378543,146.0
378750,207.0
379250,500.0
379750,500.0
380250,500.0
380703,453.0
381108,405.0
381526,418.0
381754,228.0
382254,500.0
382494,240.0
382665,171.0
382886,221.0
383065,179.0
383188,123.0
383645,457.0
384145,500.0
384283,138.0
384617,334.0
385117,500.0
385375,258.0
385525,150.0
385660,135.0
386160,500.0
386467,307.0
386967,500.0
387392,425.0
387535,143.0
388035,500.0
388355,320.0
388617,262.0
389117,500.0
389617,500.0
389788,171.0
390288,500.0
390788,500.0
390998,210.0
391415,417.0
391915,500.0
392415,500.0
392655,240.0
393155,500.0
393655,500.0
394111,456.0
394439,328.0
394466,27.0
394494,28.0
394529,35.0
394653,124.0
394662,9.0
394672,10.0
394681,9.0
394690,9.0
394699,9.0
394709,10.0
394822,113.0
394991,169.0
395491,500.0
395991,500.0
396491,500.0
396611,120.0
396852,241.0
397352,500.0
397852,500.0
398323,471.0
398698,375.0
398867,169.0
399147,280.0
399647,500.0
400142,495.0
400342,200.0
400842,500.0
401342,500.0
401842,500.0
402342,500.0
402759,417.0
