step,reward
90714,9.0
90724,10.0
90733,9.0
90743,10.0
90753,10.0
90763,10.0
90773,10.0
90782,9.0
90792,10.0
90802,10.0
90810,8.0
90819,9.0
90829,10.0
90838,9.0
90848,10.0
90857,9.0
90867,10.0
90875,8.0
90887,12.0
90898,11.0
90907,9.0
90917,10.0
90926,9.0
90936,10.0
90946,10.0
90956,10.0
90965,9.0
90975,10.0
90984,9.0
90992,8.0
91001,9.0
91011,10.0
91020,9.0
91030,10.0
91038,8.0
91048,10.0
91058,10.0
91067,9.0
91076,9.0
91087,11.0
91097,10.0
91107,10.0
91116,9.0
91125,9.0
91133,8.0
91142,9.0
91152,10.0
91161,9.0
91170,9.0
91178,8.0
91188,10.0
91200,12.0
91213,13.0
91221,8.0
91229,8.0
91239,10.0
91247,8.0
91256,9.0
91265,9.0
91273,8.0
91283,10.0
91293,10.0
91304,11.0
91314,10.0
91323,9.0
91332,9.0
91342,10.0
91351,9.0
91361,10.0
91372,11.0
91382,10.0
91392,10.0
91402,10.0
91414,12.0
91424,10.0
91434,10.0
91444,10.0
91454,10.0
91464,10.0
91474,10.0
91484,10.0
91493,9.0
91504,11.0
91512,8.0
91520,8.0
91530,10.0
91538,8.0
91548,10.0
91558,10.0
91568,10.0
91578,10.0
91589,11.0
91599,10.0
91607,8.0
91615,8.0
91624,9.0
91633,9.0
91643,10.0
91655,12.0
91665,10.0
91674,9.0
91683,9.0
91694,11.0
91703,9.0
91711,8.0
91720,9.0
91730,10.0
91743,13.0
91752,9.0
91762,10.0
91772,10.0
91781,9.0
91790,9.0
91800,10.0
91812,12.0
91822,10.0
91832,10.0
91841,9.0
91851,10.0
91861,10.0
91871,10.0
91883,12.0
91892,9.0
91902,10.0
91911,9.0
91921,10.0
91930,9.0
91940,10.0
91951,11.0
91961,10.0
91970,9.0
91980,10.0
91990,10.0
91999,9.0
92010,11.0
92020,10.0
92030,10.0
92040,10.0
92050,10.0
92062,12.0
92072,10.0
92081,9.0
92091,10.0
92100,9.0
92110,10.0
92122,12.0
92130,8.0
92139,9.0
92148,9.0
92158,10.0
92167,9.0
92177,10.0
92187,10.0
92200,13.0
92209,9.0
92218,9.0
92227,9.0
92236,9.0
92245,9.0
92255,10.0
92264,9.0
92273,9.0
92283,10.0
92292,9.0
92300,8.0
92310,10.0
92320,10.0
92330,10.0
92339,9.0
92349,10.0
92359,10.0
92369,10.0
92379,10.0
92388,9.0
92396,8.0
92405,9.0
92415,10.0
92424,9.0
92434,10.0
92444,10.0
92454,10.0
92464,10.0
92480,16.0
92495,15.0
92521,26.0
92554,33.0
92604,50.0
92662,58.0
92751,89.0
92838,87.0
92961,123.0
93124,163.0
93284,160.0
93386,102.0
93455,69.0
93527,72.0
93596,69.0
93656,60.0
93707,51.0
93771,64.0
93836,65.0
93898,62.0
93957,59.0
94024,67.0
94052,28.0
94094,42.0
94126,32.0
94165,39.0
94186,21.0
94203,17.0
94220,17.0
94236,16.0
94252,16.0
94270,18.0
94287,17.0
94309,22.0
94334,25.0
94358,24.0
94377,19.0
94403,26.0
94422,19.0
94441,19.0
94456,15.0
94481,25.0
94499,18.0
94517,18.0
94536,19.0
94555,19.0
94575,20.0
94597,22.0
94620,23.0
94639,19.0
94658,19.0
94674,16.0
94691,17.0
94706,15.0
94723,17.0
94740,17.0
94753,13.0
94769,16.0
94782,13.0
94797,15.0
94818,21.0
94835,17.0
94853,18.0
94869,16.0
94888,19.0
94906,18.0
94930,24.0
94955,25.0
94970,15.0
94984,14.0
94999,15.0
95017,18.0
95032,15.0
95048,16.0
95064,16.0
95082,18.0
95101,19.0
95118,17.0
95139,21.0
95161,22.0
95179,18.0
95193,14.0
95210,17.0
95229,19.0
95243,14.0
95263,20.0
95281,18.0
95297,16.0
95311,14.0
95325,14.0
95339,14.0
95354,15.0
95368,14.0
95380,12.0
95396,16.0
95408,12.0
95421,13.0
95432,11.0
95443,11.0
95456,13.0
95468,12.0
95480,12.0
95492,12.0
95506,14.0
95518,12.0
95529,11.0
95541,12.0
95551,10.0
95563,12.0
95574,11.0
95583,9.0
95593,10.0
95604,11.0
95615,11.0
95631,16.0
95646,15.0
95661,15.0
95679,18.0
95691,12.0
95705,14.0
95721,16.0
95736,15.0
95754,18.0
95769,15.0
95783,14.0
95795,12.0
95808,13.0
95820,12.0
95832,12.0
95845,13.0
95856,11.0
95871,15.0
95885,14.0
95900,15.0
95913,13.0
95928,15.0
95943,15.0
95956,13.0
95969,13.0
95983,14.0
95995,12.0
96008,13.0
96022,14.0
96033,11.0
96044,11.0
96056,12.0
96067,11.0
96078,11.0
96090,12.0
96100,10.0
96111,11.0
96121,10.0
96131,10.0
96143,12.0
96156,13.0
96167,11.0
96179,12.0
96191,12.0
96203,12.0
96216,13.0
96226,10.0
96237,11.0
96246,9.0
96256,10.0
96268,12.0
96279,11.0
96290,11.0
96300,10.0
96309,9.0
96320,11.0
96330,10.0
96339,9.0
96348,9.0
96358,10.0
96367,9.0
96377,10.0
96387,10.0
96398,11.0
96410,12.0
96427,17.0
96441,14.0
96457,16.0
96473,16.0
96493,20.0
96515,22.0
96539,24.0
96585,46.0
96650,65.0
96722,72.0
96779,57.0
96855,76.0
96913,58.0
96980,67.0
97041,61.0
97114,73.0
97214,100.0
97316,102.0
97388,72.0
97467,79.0
97527,60.0
97583,56.0
97623,40.0
97670,47.0
97717,47.0
97772,55.0
97829,57.0
97894,65.0
97944,50.0
97990,46.0
98038,48.0
98087,49.0
98128,41.0
98171,43.0
98220,49.0
98259,39.0
98292,33.0
98336,44.0
98407,71.0
98462,55.0
98517,55.0
98561,44.0
98610,49.0
98656,46.0
98694,38.0
98734,40.0
98768,34.0
98814,46.0
98856,42.0
98896,40.0
98936,40.0
98972,36.0
99013,41.0
99039,26.0
99075,36.0
99112,37.0
99148,36.0
99187,39.0
99222,35.0
99256,34.0
99292,36.0
99328,36.0
99370,42.0
99404,34.0
99437,33.0
99467,30.0
99510,43.0
99540,30.0
99574,34.0
99607,33.0
99647,40.0
99683,36.0
99720,37.0
99761,41.0
99798,37.0
99840,42.0
99877,37.0
99912,35.0
99944,32.0
99978,34.0
100014,36.0
100046,32.0
100076,30.0
100116,40.0
100151,35.0
100193,42.0
100230,37.0
100270,40.0
100309,39.0
100351,42.0
100396,45.0
100435,39.0
100476,41.0
100507,31.0
100544,37.0
100585,41.0
100618,33.0
100661,43.0
100690,29.0
100723,33.0
100754,31.0
100795,41.0
100836,41.0
100870,34.0
100914,44.0
100959,45.0
100998,39.0
101028,30.0
101061,33.0
101095,34.0
101122,27.0
101165,43.0
101198,33.0
101343,145.0
101391,48.0
101423,32.0
101463,40.0
101499,36.0
101541,42.0
101570,29.0
101602,32.0
101636,34.0
101672,36.0
101710,38.0
101750,40.0
101792,42.0
101832,40.0
101869,37.0
101902,33.0
101944,42.0
101985,41.0
102022,37.0
102051,29.0
102091,40.0
102123,32.0
102164,41.0
102208,44.0
102257,49.0
102305,48.0
102367,62.0
102419,52.0
102470,51.0
102514,44.0
102558,44.0
102601,43.0
102639,38.0
102674,35.0
102728,54.0
102792,64.0
102832,40.0
102883,51.0
102923,40.0
102965,42.0
103000,35.0
103035,35.0
103070,35.0
103110,40.0
103146,36.0
103183,37.0
103213,30.0
103251,38.0
103288,37.0
103322,34.0
103389,67.0
103434,45.0
103483,49.0
103515,32.0
103559,44.0
103604,45.0
103660,56.0
103710,50.0
103752,42.0
103793,41.0
103838,45.0
103870,32.0
103904,34.0
103944,40.0
103982,38.0
104023,41.0
104064,41.0
104094,30.0
104138,44.0
104179,41.0
104206,27.0
104251,45.0
104305,54.0
104356,51.0
104416,60.0
104448,32.0
104489,41.0
104508,19.0
104548,40.0
104584,36.0
104607,23.0
104638,31.0
104679,41.0
104715,36.0
104753,38.0
104777,24.0
104801,24.0
104837,36.0
104920,83.0
104933,13.0
104970,37.0
105004,34.0
105024,20.0
105047,23.0
105087,40.0
105124,37.0
105163,39.0
105196,33.0
105226,30.0
105265,39.0
105300,35.0
105345,45.0
105375,30.0
105405,30.0
105433,28.0
105460,27.0
105485,25.0
105509,24.0
105538,29.0
105561,23.0
105584,23.0
105600,16.0
105618,18.0
105650,32.0
105671,21.0
105702,31.0
105747,45.0
105779,32.0
105808,29.0
105831,23.0
105862,31.0
105890,28.0
105922,32.0
105946,24.0
105980,34.0
106002,22.0
106014,12.0
106024,10.0
106057,33.0
106087,30.0
106110,23.0
106131,21.0
106150,19.0
106190,40.0
106219,29.0
106229,10.0
106265,36.0
106301,36.0
106312,11.0
106324,12.0
106357,33.0
106380,23.0
106408,28.0
106432,24.0
106453,21.0
106471,18.0
106481,10.0
106655,174.0
106687,32.0
106721,34.0
106740,19.0
106771,31.0
106806,35.0
106857,51.0
106887,30.0
106951,64.0
106973,22.0
107014,41.0
107047,33.0
107059,12.0
107069,10.0
107101,32.0
107143,42.0
107153,10.0
107191,38.0
107224,33.0
107239,15.0
107252,13.0
107262,10.0
107273,11.0
107315,42.0
107390,75.0
107554,164.0
107585,31.0
107609,24.0
107620,11.0
107653,33.0
107692,39.0
107734,42.0
107749,15.0
107772,23.0
107800,28.0
107818,18.0
107844,26.0
107879,35.0
107917,38.0
107950,33.0
107973,23.0
107991,18.0
108021,30.0
108032,11.0
108059,27.0
108088,29.0
108098,10.0
108120,22.0
108139,19.0
108157,18.0
108188,31.0
108198,10.0
108227,29.0
108258,31.0
108295,37.0
108366,71.0
108389,23.0
108424,35.0
108444,20.0
108479,35.0
108511,32.0
108521,10.0
108549,28.0
108570,21.0
108598,28.0
108733,135.0
108760,27.0
108793,33.0
108820,27.0
108836,16.0
108880,44.0
108892,12.0
108901,9.0
108971,70.0
109016,45.0
109064,48.0
109082,18.0
109092,10.0
109125,33.0
109162,37.0
109189,27.0
109216,27.0
109234,18.0
109248,14.0
109284,36.0
109318,34.0
109350,32.0
109442,92.0
109461,19.0
109509,48.0
109539,30.0
109573,34.0
109724,151.0
109743,19.0
109753,10.0
109765,12.0
109775,10.0
109818,43.0
109858,40.0
109889,31.0
109920,31.0
109930,10.0
109983,53.0
110014,31.0
110024,10.0
110054,30.0
110065,11.0
110075,10.0
110101,26.0
110111,10.0
110145,34.0
110155,10.0
110184,29.0
110208,24.0
110218,10.0
110228,10.0
110238,10.0
110274,36.0
110340,66.0
110379,39.0
110431,52.0
110459,28.0
110490,31.0
110519,29.0
110548,29.0
110558,10.0
110568,10.0
110651,83.0
110679,28.0
110775,96.0
110785,10.0
110816,31.0
110845,29.0
110879,34.0
110900,21.0
110924,24.0
110953,29.0
110971,18.0
110981,10.0
110999,18.0
111037,38.0
111046,9.0
111097,51.0
111121,24.0
111134,13.0
111153,19.0
111163,10.0
111182,19.0
111207,25.0
111238,31.0
111263,25.0
111280,17.0
111292,12.0
111302,10.0
111356,54.0
111367,11.0
111394,27.0
111427,33.0
111439,12.0
111449,10.0
111489,40.0
111610,121.0
111635,25.0
111652,17.0
111678,26.0
111688,10.0
111699,11.0
111709,10.0
111734,25.0
111746,12.0
111778,32.0
111790,12.0
111816,26.0
111853,37.0
111865,12.0
111889,24.0
111917,28.0
111929,12.0
111959,30.0
111992,33.0
112013,21.0
112038,25.0
112050,12.0
112100,50.0
112128,28.0
112144,16.0
112174,30.0
112231,57.0
112260,29.0
112290,30.0
112326,36.0
112377,51.0
112386,9.0
112397,11.0
112429,32.0
112439,10.0
112449,10.0
112472,23.0
112483,11.0
112520,37.0
112548,28.0
112590,42.0
112610,20.0
112642,32.0
112678,36.0
112695,17.0
112723,28.0
112749,26.0
112763,14.0
112781,18.0
112839,58.0
112876,37.0
112885,9.0
112895,10.0
112914,19.0
112923,9.0
112938,15.0
112995,57.0
113016,21.0
113072,56.0
113098,26.0
113136,38.0
113147,11.0
113201,54.0
113211,10.0
113244,33.0
113312,68.0
113322,10.0
113331,9.0
113341,10.0
113353,12.0
113385,32.0
113396,11.0
113427,31.0
113455,28.0
113465,10.0
113476,11.0
113519,43.0
113529,10.0
113539,10.0
113548,9.0
113558,10.0
113601,43.0
113618,17.0
113660,42.0
113699,39.0
113721,22.0
113732,11.0
113741,9.0
113751,10.0
113761,10.0
113771,10.0
113795,24.0
113820,25.0
113872,52.0
113898,26.0
113927,29.0
113950,23.0
113981,31.0
114034,53.0
114045,11.0
114054,9.0
114064,10.0
114074,10.0
114097,23.0
114205,108.0
114232,27.0
114241,9.0
114288,47.0
114299,11.0
114308,9.0
114317,9.0
114327,10.0
114336,9.0
114345,9.0
114355,10.0
114364,9.0
114374,10.0
114385,11.0
114395,10.0
114404,9.0
114420,16.0
114428,8.0
114439,11.0
114448,9.0
114458,10.0
114469,11.0
114478,9.0
114487,9.0
114498,11.0
114507,9.0
114518,11.0
114527,9.0
114537,10.0
114547,10.0
114556,9.0
114566,10.0
114576,10.0
114586,10.0
114597,11.0
114607,10.0
114617,10.0
114626,9.0
114635,9.0
114645,10.0
114655,10.0
114665,10.0
114676,11.0
114685,9.0
114695,10.0
114705,10.0
114715,10.0
114725,10.0
114735,10.0
114744,9.0
114753,9.0
114762,9.0
114771,9.0
114781,10.0
114793,12.0
114802,9.0
114811,9.0
114820,9.0
114830,10.0
114841,11.0
114850,9.0
114860,10.0
114870,10.0
114880,10.0
114890,10.0
114899,9.0
114909,10.0
114919,10.0
114929,10.0
114938,9.0
114947,9.0
114956,9.0
114966,10.0
114976,10.0
114985,9.0
114994,9.0
115002,8.0
115012,10.0
115022,10.0
115032,10.0
115040,8.0
115050,10.0
115060,10.0
115071,11.0
115081,10.0
115091,10.0
115100,9.0
115109,9.0
115118,9.0
115127,9.0
115137,10.0
115148,11.0
115158,10.0
115167,9.0
115177,10.0
115187,10.0
115195,8.0
115207,12.0
115217,10.0
115227,10.0
115236,9.0
115246,10.0
115255,9.0
115264,9.0
115273,9.0
115283,10.0
115293,10.0
115302,9.0
115312,10.0
115321,9.0
115330,9.0
115339,9.0
115349,10.0
115358,9.0
115367,9.0
115377,10.0
115386,9.0
115396,10.0
115406,10.0
115416,10.0
115425,9.0
115434,9.0
115445,11.0
115454,9.0
115463,9.0
115476,13.0
115485,9.0
115495,10.0
115509,14.0
115518,9.0
115528,10.0
115536,8.0
115545,9.0
115555,10.0
115565,10.0
115576,11.0
115585,9.0
115594,9.0
115603,9.0
115611,8.0
115620,9.0
115630,10.0
115639,9.0
115649,10.0
115659,10.0
115669,10.0
115678,9.0
115687,9.0
115698,11.0
115707,9.0
115717,10.0
115727,10.0
115736,9.0
115745,9.0
115754,9.0
115764,10.0
115774,10.0
115784,10.0
115792,8.0
115803,11.0
115812,9.0
115821,9.0
115831,10.0
115840,9.0
115851,11.0
115861,10.0
115870,9.0
115881,11.0
115892,11.0
115902,10.0
115910,8.0
115919,9.0
115927,8.0
115941,14.0
115951,10.0
115961,10.0
115970,9.0
115980,10.0
115989,9.0
115997,8.0
116006,9.0
116015,9.0
116024,9.0
116033,9.0
116041,8.0
116050,9.0
116059,9.0
116071,12.0
116080,9.0
116089,9.0
116098,9.0
116108,10.0
116117,9.0
116127,10.0
116137,10.0
116147,10.0
116156,9.0
116165,9.0
116173,8.0
116183,10.0
116192,9.0
116201,9.0
116210,9.0
116218,8.0
116228,10.0
116238,10.0
116247,9.0
116258,11.0
116267,9.0
116276,9.0
116286,10.0
116295,9.0
116304,9.0
116313,9.0
116324,11.0
116335,11.0
116346,11.0
116356,10.0
116365,9.0
116374,9.0
116383,9.0
116394,11.0
116404,10.0
116414,10.0
116423,9.0
116432,9.0
116440,8.0
116450,10.0
116462,12.0
116472,10.0
116480,8.0
116493,13.0
116501,8.0
116511,10.0
116520,9.0
116530,10.0
116542,12.0
116552,10.0
116562,10.0
116572,10.0
116581,9.0
116591,10.0
116599,8.0
116609,10.0
116619,10.0
116630,11.0
116641,11.0
116651,10.0
116661,10.0
116671,10.0
116680,9.0
116690,10.0
116700,10.0
116709,9.0
116718,9.0
116727,9.0
116737,10.0
116751,14.0
116764,13.0
116774,10.0
116782,8.0
116791,9.0
116800,9.0
116808,8.0
116817,9.0
116828,11.0
116837,9.0
116845,8.0
116854,9.0
116864,10.0
116874,10.0
116882,8.0
116892,10.0
116902,10.0
116912,10.0
116922,10.0
116933,11.0
116944,11.0
116952,8.0
116961,9.0
116974,13.0
116984,10.0
116996,12.0
117007,11.0
117018,11.0
117028,10.0
117038,10.0
117047,9.0
117060,13.0
117072,12.0
117086,14.0
117098,12.0
117109,11.0
117123,14.0
117136,13.0
117151,15.0
117166,15.0
117180,14.0
117197,17.0
117217,20.0
117231,14.0
117245,14.0
117263,18.0
117284,21.0
117304,20.0
117317,13.0
117336,19.0
117362,26.0
117388,26.0
117414,26.0
117436,22.0
117470,34.0
117499,29.0
117543,44.0
117584,41.0
117633,49.0
117670,37.0
117728,58.0
117803,75.0
117867,64.0
117997,130.0
118072,75.0
118135,63.0
118238,103.0
118289,51.0
118361,72.0
118463,102.0
118560,97.0
118649,89.0
118729,80.0
118850,121.0
118931,81.0
119005,74.0
119083,78.0
119157,74.0
119206,49.0
119262,56.0
119347,85.0
119426,79.0
119494,68.0
119555,61.0
119615,60.0
119653,38.0
119696,43.0
119728,32.0
119761,33.0
119791,30.0
119859,68.0
119927,68.0
119965,38.0
119996,31.0
120026,30.0
120051,25.0
120083,32.0
120138,55.0
120176,38.0
120199,23.0
120259,60.0
120316,57.0
120345,29.0
120375,30.0
120407,32.0
120439,32.0
120496,57.0
120532,36.0
120583,51.0
120611,28.0
120634,23.0
120653,19.0
120682,29.0
120709,27.0
120730,21.0
120752,22.0
120772,20.0
120794,22.0
120816,22.0
120834,18.0
120855,21.0
120872,17.0
120890,18.0
120917,27.0
120944,27.0
120961,17.0
120980,19.0
120998,18.0
121016,18.0
121036,20.0
121056,20.0
121076,20.0
121100,24.0
121119,19.0
121147,28.0
121172,25.0
121199,27.0
121229,30.0
121256,27.0
121280,24.0
121304,24.0
121330,26.0
121357,27.0
121382,25.0
121410,28.0
121435,25.0
121453,18.0
121469,16.0
121489,20.0
121509,20.0
121531,22.0
121559,28.0
121584,25.0
121609,25.0
121632,23.0
121661,29.0
121690,29.0
121714,24.0
121739,25.0
121761,22.0
121783,22.0
121802,19.0
121823,21.0
121840,17.0
121865,25.0
121885,20.0
121908,23.0
121930,22.0
121957,27.0
121978,21.0
122005,27.0
122030,25.0
122055,25.0
122084,29.0
122103,19.0
122119,16.0
122137,18.0
122158,21.0
122181,23.0
122204,23.0
122223,19.0
122245,22.0
122272,27.0
122296,24.0
122321,25.0
122347,26.0
122371,24.0
122395,24.0
122414,19.0
122434,20.0
122451,17.0
122472,21.0
122492,20.0
122512,20.0
122532,20.0
122549,17.0
122566,17.0
122584,18.0
122602,18.0
122620,18.0
122638,18.0
122662,24.0
122683,21.0
122707,24.0
122735,28.0
122762,27.0
122788,26.0
122809,21.0
122831,22.0
122853,22.0
122877,24.0
122900,23.0
122917,17.0
122938,21.0
122961,23.0
122978,17.0
122995,17.0
123016,21.0
123030,14.0
123049,19.0
123068,19.0
123090,22.0
123117,27.0
123142,25.0
123167,25.0
123185,18.0
123201,16.0
123220,19.0
123236,16.0
123255,19.0
123270,15.0
123297,27.0
123329,32.0
123354,25.0
123370,16.0
123388,18.0
123406,18.0
123426,20.0
123444,18.0
123469,25.0
123492,23.0
123514,22.0
123537,23.0
123560,23.0
123578,18.0
123603,25.0
123632,29.0
123707,75.0
123725,18.0
123750,25.0
123826,76.0
123840,14.0
123863,23.0
123885,22.0
123903,18.0
123921,18.0
123939,18.0
123955,16.0
123974,19.0
123996,22.0
124017,21.0
124035,18.0
124058,23.0
124081,23.0
124127,46.0
124386,259.0
124425,39.0
124464,39.0
124492,28.0
124510,18.0
124530,20.0
124546,16.0
124566,20.0
124581,15.0
124599,18.0
124617,18.0
124636,19.0
124661,25.0
124698,37.0
124737,39.0
124779,42.0
124820,41.0
124847,27.0
124881,34.0
124918,37.0
124934,16.0
124950,16.0
124970,20.0
124985,15.0
124999,14.0
125010,11.0
125028,18.0
125045,17.0
125061,16.0
125074,13.0
125085,11.0
125094,9.0
125102,8.0
125112,10.0
125122,10.0
125133,11.0
125144,11.0
125155,11.0
125168,13.0
125182,14.0
125196,14.0
125231,35.0
125259,28.0
125278,19.0
125289,11.0
125324,35.0
125360,36.0
125397,37.0
125432,35.0
125467,35.0
125507,40.0
125540,33.0
125575,35.0
125619,44.0
125653,34.0
125688,35.0
125724,36.0
125760,36.0
125803,43.0
125837,34.0
125850,13.0
125878,28.0
125909,31.0
125941,32.0
125976,35.0
126007,31.0
126042,35.0
126055,13.0
126092,37.0
126121,29.0
126151,30.0
126184,33.0
126214,30.0
126244,30.0
126275,31.0
126310,35.0
126343,33.0
126373,30.0
126405,32.0
126437,32.0
126469,32.0
126504,35.0
126536,32.0
126571,35.0
126598,27.0
126635,37.0
126664,29.0
126697,33.0
126738,41.0
126775,37.0
126807,32.0
126840,33.0
126871,31.0
126910,39.0
126942,32.0
126978,36.0
127012,34.0
127041,29.0
127072,31.0
127108,36.0
127145,37.0
127174,29.0
127207,33.0
127240,33.0
127272,32.0
127305,33.0
127335,30.0
127361,26.0
127394,33.0
127427,33.0
127460,33.0
127494,34.0
127527,33.0
127561,34.0
127601,40.0
127646,45.0
127687,41.0
127726,39.0
127759,33.0
127792,33.0
127834,42.0
127874,40.0
127903,29.0
127934,31.0
127969,35.0
127994,25.0
128028,34.0
128061,33.0
128099,38.0
128135,36.0
128169,34.0
128206,37.0
128242,36.0
128275,33.0
128316,41.0
128345,29.0
128382,37.0
128421,39.0
128457,36.0
128499,42.0
128534,35.0
128574,40.0
128610,36.0
128650,40.0
128692,42.0
128720,28.0
128762,42.0
128800,38.0
128835,35.0
128867,32.0
128891,24.0
128932,41.0
128968,36.0
128999,31.0
129026,27.0
129062,36.0
129091,29.0
129127,36.0
129164,37.0
129198,34.0
129227,29.0
129277,50.0
129314,37.0
129347,33.0
129376,29.0
129403,27.0
129430,27.0
129472,42.0
129505,33.0
129538,33.0
129574,36.0
129617,43.0
129654,37.0
129683,29.0
129720,37.0
129754,34.0
129795,41.0
129853,58.0
129893,40.0
129942,49.0
129977,35.0
130010,33.0
130041,31.0
130081,40.0
130123,42.0
130170,47.0
130213,43.0
130261,48.0
130303,42.0
130340,37.0
130371,31.0
130407,36.0
130446,39.0
130490,44.0
130524,34.0
130553,29.0
130589,36.0
130617,28.0
130652,35.0
130683,31.0
130728,45.0
130768,40.0
130805,37.0
130839,34.0
130874,35.0
130914,40.0
130947,33.0
130995,48.0
131032,37.0
131066,34.0
131100,34.0
131135,35.0
131172,37.0
131205,33.0
131245,40.0
131275,30.0
131285,10.0
131313,28.0
131347,34.0
131389,42.0
131424,35.0
131458,34.0
131496,38.0
131534,38.0
131576,42.0
131623,47.0
131664,41.0
131701,37.0
131739,38.0
131777,38.0
131818,41.0
131853,35.0
131888,35.0
131928,40.0
131969,41.0
132000,31.0
132036,36.0
132071,35.0
132102,31.0
132133,31.0
132192,59.0
132232,40.0
132267,35.0
132304,37.0
132340,36.0
132377,37.0
132454,77.0
132481,27.0
132519,38.0
132570,51.0
132609,39.0
132649,40.0
132684,35.0
132722,38.0
132763,41.0
132855,92.0
132884,29.0
133384,500.0
133884,500.0
133932,48.0
134432,500.0
134932,500.0
135432,500.0
135932,500.0
136432,500.0
136887,455.0
136896,9.0
136905,9.0
136915,10.0
136925,10.0
136935,10.0
136945,10.0
136955,10.0
136965,10.0
136974,9.0
136983,9.0
136992,9.0
137002,10.0
137011,9.0
137020,9.0
137029,9.0
137038,9.0
137049,11.0
137058,9.0
137067,9.0
137077,10.0
137089,12.0
137099,10.0
137110,11.0
137119,9.0
137129,10.0
137138,9.0
137150,12.0
137162,12.0
137171,9.0
137180,9.0
137190,10.0
137199,9.0
137209,10.0
137221,12.0
137231,10.0
137241,10.0
137250,9.0
137260,10.0
137269,9.0
137279,10.0
137289,10.0
137300,11.0
137313,13.0
137323,10.0
137332,9.0
137342,10.0
137351,9.0
137360,9.0
137370,10.0
137380,10.0
137389,9.0
137399,10.0
137408,9.0
137417,9.0
137426,9.0
137435,9.0
137444,9.0
137455,11.0
137464,9.0
137473,9.0
137481,8.0
137491,10.0
137501,10.0
137511,10.0
137521,10.0
137530,9.0
137540,10.0
137550,10.0
137560,10.0
137568,8.0
137576,8.0
137585,9.0
137594,9.0
137603,9.0
137611,8.0
137622,11.0
137632,10.0
137643,11.0
137653,10.0
137661,8.0
137671,10.0
137680,9.0
137691,11.0
137700,9.0
137711,11.0
137724,13.0
137733,9.0
137742,9.0
137751,9.0
137760,9.0
137768,8.0
137776,8.0
137785,9.0
137794,9.0
137804,10.0
137814,10.0
137824,10.0
137834,10.0
137843,9.0
137852,9.0
137860,8.0
137869,9.0
137879,10.0
137888,9.0
137897,9.0
137907,10.0
137915,8.0
137924,9.0
137933,9.0
137945,12.0
137955,10.0
137964,9.0
137974,10.0
137984,10.0
137994,10.0
138004,10.0
138014,10.0
138024,10.0
138032,8.0
138041,9.0
138053,12.0
138062,9.0
138072,10.0
138081,9.0
138095,14.0
138104,9.0
138112,8.0
138123,11.0
138133,10.0
138142,9.0
138151,9.0
138159,8.0
138169,10.0
138177,8.0
138187,10.0
138198,11.0
138206,8.0
138215,9.0
138226,11.0
138235,9.0
138245,10.0
138253,8.0
138262,9.0
138273,11.0
138283,10.0
138293,10.0
138302,9.0
138312,10.0
138320,8.0
138329,9.0
138339,10.0
138349,10.0
138357,8.0
138366,9.0
138375,9.0
138386,11.0
138397,11.0
138407,10.0
138416,9.0
138425,9.0
138434,9.0
138442,8.0
138453,11.0
138461,8.0
138470,9.0
138479,9.0
138489,10.0
138499,10.0
138509,10.0
138519,10.0
138527,8.0
138537,10.0
138547,10.0
138558,11.0
138567,9.0
138576,9.0
138587,11.0
138595,8.0
138604,9.0
138615,11.0
138624,9.0
138634,10.0
138644,10.0
138654,10.0
138665,11.0
138677,12.0
138687,10.0
138696,9.0
138709,13.0
138721,12.0
138730,9.0
138740,10.0
138750,10.0
138759,9.0
138768,9.0
138777,9.0
138785,8.0
138794,9.0
138803,9.0
138812,9.0
138822,10.0
138831,9.0
138841,10.0
138853,12.0
138863,10.0
138873,10.0
138881,8.0
138889,8.0
138898,9.0
138910,12.0
138920,10.0
138929,9.0
138940,11.0
138950,10.0
138959,9.0
138969,10.0
138977,8.0
138986,9.0
138995,9.0
139003,8.0
139012,9.0
139022,10.0
139030,8.0
139040,10.0
139049,9.0
139059,10.0
139069,10.0
139078,9.0
139087,9.0
139096,9.0
139106,10.0
139116,10.0
139126,10.0
139135,9.0
139145,10.0
139153,8.0
139163,10.0
139172,9.0
139182,10.0
139192,10.0
139202,10.0
139212,10.0
139222,10.0
139232,10.0
139242,10.0
139252,10.0
139261,9.0
139271,10.0
139281,10.0
139289,8.0
139297,8.0
139307,10.0
139316,9.0
139328,12.0
139341,13.0
139351,10.0
139362,11.0
139372,10.0
139381,9.0
139391,10.0
139400,9.0
139410,10.0
139420,10.0
139428,8.0
139438,10.0
139447,9.0
139458,11.0
139468,10.0
139478,10.0
139488,10.0
139497,9.0
139506,9.0
139519,13.0
139528,9.0
139537,9.0
139547,10.0
139557,10.0
139569,12.0
139578,9.0
139587,9.0
139596,9.0
139607,11.0
139617,10.0
139627,10.0
139636,9.0
139646,10.0
139655,9.0
139669,14.0
139679,10.0
139687,8.0
139697,10.0
139708,11.0
139720,12.0
139730,10.0
139741,11.0
139749,8.0
139759,10.0
139769,10.0
139779,10.0
139788,9.0
139799,11.0
139811,12.0
139820,9.0
139828,8.0
139838,10.0
139849,11.0
139859,10.0
139868,9.0
139877,9.0
139885,8.0
139895,10.0
139905,10.0
139913,8.0
139922,9.0
139933,11.0
139942,9.0
139952,10.0
139962,10.0
139974,12.0
139983,9.0
139993,10.0
140002,9.0
140012,10.0
140021,9.0
140035,14.0
