step,reward
4560,10.0
4569,9.0
4580,11.0
4592,12.0
4603,11.0
4618,15.0
4627,9.0
4637,10.0
4645,8.0
4655,10.0
4665,10.0
4675,10.0
4687,12.0
4698,11.0
4732,34.0
4743,11.0
4753,10.0
4762,9.0
4774,12.0
4787,13.0
4796,9.0
4805,9.0
4815,10.0
4829,14.0
4841,12.0
4850,9.0
4860,10.0
4871,11.0
4880,9.0
4890,10.0
4900,10.0
4924,24.0
4934,10.0
4974,40.0
5048,74.0
5083,35.0
5097,14.0
5112,15.0
5128,16.0
5137,9.0
5148,11.0
5161,13.0
5171,10.0
5231,60.0
5242,11.0
5282,40.0
5307,25.0
5321,14.0
5330,9.0
5345,15.0
5376,31.0
5396,20.0
5413,17.0
5422,9.0
5434,12.0
5478,44.0
5513,35.0
5523,10.0
5534,11.0
5544,10.0
5553,9.0
5566,13.0
5589,23.0
5617,28.0
5629,12.0
5645,16.0
5660,15.0
5683,23.0
5694,11.0
5704,10.0
5714,10.0
5725,11.0
5736,11.0
5764,28.0
5775,11.0
5784,9.0
5793,9.0
5801,8.0
5811,10.0
5820,9.0
5832,12.0
5846,14.0
5861,15.0
5871,10.0
5882,11.0
5894,12.0
5904,10.0
5914,10.0
5923,9.0
5937,14.0
5948,11.0
5960,12.0
5981,21.0
6011,30.0
6058,47.0
6067,9.0
6077,10.0
6093,16.0
6117,24.0
6196,79.0
6257,61.0
6280,23.0
6304,24.0
6324,20.0
6346,22.0
6370,24.0
6391,21.0
6463,72.0
6538,75.0
6744,206.0
6767,23.0
6780,13.0
6794,14.0
7008,214.0
7074,66.0
7090,16.0
7186,96.0
7275,89.0
7472,197.0
7574,102.0
7680,106.0
7851,171.0
8123,272.0
8235,112.0
8324,89.0
8454,130.0
8568,114.0
8674,106.0
8806,132.0
8893,87.0
9015,122.0
9151,136.0
9270,119.0
9367,97.0
9518,151.0
9682,164.0
9797,115.0
9966,169.0
10056,90.0
10213,157.0
10552,339.0
10762,210.0
10865,103.0
11050,185.0
11191,141.0
11412,221.0
11538,126.0
11707,169.0
11854,147.0
11996,142.0
12102,106.0
12188,86.0
12270,82.0
12367,97.0
12483,116.0
12642,159.0
12748,106.0
12866,118.0
12962,96.0
13075,113.0
13222,147.0
13354,132.0
13617,263.0
13743,126.0
13885,142.0
13982,97.0
14091,109.0
14221,130.0
14419,198.0
14589,170.0
14715,126.0
14862,147.0
14971,109.0
15082,111.0
15212,130.0
15340,128.0
15476,136.0
15598,122.0
15710,112.0
15805,95.0
15926,121.0
16043,117.0
16158,115.0
16399,241.0
16516,117.0
16629,113.0
16758,129.0
16902,144.0
17034,132.0
17182,148.0
17347,165.0
17517,170.0
17723,206.0
17999,276.0
18181,182.0
18380,199.0
18558,178.0
18744,186.0
18891,147.0
19041,150.0
19324,283.0
19516,192.0
19738,222.0
19925,187.0
20092,167.0
20316,224.0
20523,207.0
20808,285.0
21066,258.0
21291,225.0
21548,257.0
21784,236.0
22052,268.0
22209,157.0
22549,340.0
22785,236.0
23176,391.0
23357,181.0
23542,185.0
23804,262.0
24004,200.0
24199,195.0
24434,235.0
24658,224.0
24883,225.0
25162,279.0
25393,231.0
25613,220.0
25976,363.0
26161,185.0
26321,160.0
26506,185.0
26652,146.0
26833,181.0
27045,212.0
27326,281.0
27563,237.0
27856,293.0
28192,336.0
28416,224.0
28682,266.0
28890,208.0
29089,199.0
29332,243.0
29562,230.0
29763,201.0
30060,297.0
30280,220.0
30503,223.0
30768,265.0
30987,219.0
31088,101.0
31312,224.0
31564,252.0
32064,500.0
32326,262.0
32492,166.0
32667,175.0
32849,182.0
33101,252.0
33179,78.0
33194,15.0
33206,12.0
33490,284.0
33751,261.0
33994,243.0
34245,251.0
34489,244.0
34591,102.0
34686,95.0
34728,42.0
34960,232.0
35144,184.0
35334,190.0
35359,25.0
35368,9.0
35377,9.0
35467,90.0
35478,11.0
35623,145.0
35804,181.0
36011,207.0
36184,173.0
36457,273.0
36681,224.0
36887,206.0
37080,193.0
37299,219.0
37454,155.0
37636,182.0
37915,279.0
38122,207.0
38429,307.0
38701,272.0
38915,214.0
39066,151.0
39143,77.0
39364,221.0
39375,11.0
39466,91.0
39609,143.0
39841,232.0
39892,51.0
39903,11.0
39913,10.0
39923,10.0
40118,195.0
40129,11.0
40156,27.0
40168,12.0
40177,9.0
40186,9.0
40197,11.0
40208,11.0
40218,10.0
40228,10.0
40239,11.0
40249,10.0
40257,8.0
40382,125.0
40425,43.0
40434,9.0
40446,12.0
40627,181.0
40635,8.0
40644,9.0
40900,256.0
40929,29.0
40939,10.0
40949,10.0
40960,11.0
41115,155.0
41127,12.0
41187,60.0
41196,9.0
41206,10.0
41215,9.0
41226,11.0
41234,8.0
41243,9.0
41253,10.0
41264,11.0
41275,11.0
41288,13.0
41408,120.0
41419,11.0
41430,11.0
41440,10.0
41521,81.0
41551,30.0
41561,10.0
41572,11.0
41582,10.0
41591,9.0
41600,9.0
41611,11.0
41620,9.0
41631,11.0
41642,11.0
41652,10.0
41662,10.0
41699,37.0
41842,143.0
41856,14.0
41964,108.0
42149,185.0
42321,172.0
42385,64.0
42398,13.0
42408,10.0
42422,14.0
42436,14.0
42589,153.0
42707,118.0
42837,130.0
42855,18.0
42868,13.0
42888,20.0
42910,22.0
43193,283.0
43292,99.0
43303,11.0
43314,11.0
43322,8.0
43331,9.0
43340,9.0
43353,13.0
43371,18.0
43403,32.0
43413,10.0
43430,17.0
43679,249.0
44041,362.0
44294,253.0
44482,188.0
44793,311.0
44966,173.0
45209,243.0
45402,193.0
45614,212.0
45845,231.0
46046,201.0
46233,187.0
46431,198.0
46692,261.0
46924,232.0
47167,243.0
47417,250.0
47584,167.0
47749,165.0
47959,210.0
48245,286.0
48600,355.0
48864,264.0
49071,207.0
49301,230.0
49471,170.0
49792,321.0
50129,337.0
50296,167.0
50551,255.0
50763,212.0
50946,183.0
51220,274.0
51627,407.0
51985,358.0
52281,296.0
52515,234.0
52695,180.0
52964,269.0
53333,369.0
53536,203.0
53889,353.0
54210,321.0
54405,195.0
54596,191.0
54786,190.0
54978,192.0
55233,255.0
55500,267.0
55969,469.0
56216,247.0
56567,351.0
56776,209.0
57110,334.0
57300,190.0
57475,175.0
57670,195.0
57970,300.0
58170,200.0
58400,230.0
58648,248.0
58916,268.0
59140,224.0
59378,238.0
59648,270.0
59823,175.0
59838,15.0
60104,266.0
60484,380.0
60661,177.0
60894,233.0
61160,266.0
61551,391.0
61999,448.0
62194,195.0
62568,374.0
62946,378.0
63257,311.0
63592,335.0
63839,247.0
64107,268.0
64209,102.0
64415,206.0
64704,289.0
65015,311.0
65294,279.0
65547,253.0
65859,312.0
66087,228.0
66278,191.0
66458,180.0
66629,171.0
66812,183.0
67003,191.0
67205,202.0
67419,214.0
67628,209.0
67835,207.0
68068,233.0
68113,45.0
68148,35.0
68351,203.0
68561,210.0
68580,19.0
68814,234.0
69015,201.0
69219,204.0
69435,216.0
69618,183.0
69780,162.0
69948,168.0
70112,164.0
70265,153.0
70446,181.0
70607,161.0
70771,164.0
70943,172.0
71130,187.0
71281,151.0
71422,141.0
71563,141.0
71692,129.0
71835,143.0
71965,130.0
71981,16.0
72115,134.0
72247,132.0
72258,11.0
72269,11.0
72402,133.0
72528,126.0
72662,134.0
72788,126.0
72928,140.0
73012,84.0
73051,39.0
73063,12.0
73075,12.0
73087,12.0
73097,10.0
73107,10.0
73117,10.0
73126,9.0
73137,11.0
73147,10.0
73158,11.0
73168,10.0
73178,10.0
73188,10.0
73199,11.0
73209,10.0
73222,13.0
73235,13.0
73245,10.0
73259,14.0
73271,12.0
73284,13.0
73297,13.0
73309,12.0
73319,10.0
73330,11.0
73344,14.0
73357,13.0
73371,14.0
73387,16.0
73400,13.0
73413,13.0
73425,12.0
73436,11.0
73447,11.0
73459,12.0
73470,11.0
73481,11.0
73494,13.0
73503,9.0
73514,11.0
73526,12.0
73537,11.0
73549,12.0
73558,9.0
73568,10.0
73578,10.0
73588,10.0
73600,12.0
73613,13.0
73624,11.0
73637,13.0
73648,11.0
73659,11.0
73669,10.0
73680,11.0
73691,11.0
73700,9.0
73710,10.0
73719,9.0
73729,10.0
73742,13.0
73753,11.0
73766,13.0
73777,11.0
73789,12.0
73800,11.0
73811,11.0
73822,11.0
73834,12.0
73845,11.0
73979,134.0
73990,11.0
74004,14.0
74016,12.0
74029,13.0
74042,13.0
74055,13.0
74066,11.0
74077,11.0
74090,13.0
74102,12.0
74111,9.0
74124,13.0
74136,12.0
74258,122.0
74286,28.0
74300,14.0
74311,11.0
74322,11.0
74334,12.0
74349,15.0
74361,12.0
74375,14.0
74389,14.0
74403,14.0
74415,12.0
74428,13.0
74442,14.0
74459,17.0
74481,22.0
74493,12.0
74506,13.0
74516,10.0
74529,13.0
74543,14.0
74556,13.0
74568,12.0
74579,11.0
74591,12.0
74603,12.0
74614,11.0
74627,13.0
74640,13.0
74653,13.0
74665,12.0
74679,14.0
74797,118.0
74809,12.0
74820,11.0
74831,11.0
74841,10.0
74853,12.0
74866,13.0
74876,10.0
74887,11.0
74902,15.0
74915,13.0
74929,14.0
74944,15.0
74955,11.0
74968,13.0
74981,13.0
74994,13.0
75007,13.0
75020,13.0
75033,13.0
75046,13.0
75061,15.0
75078,17.0
75093,15.0
75107,14.0
75121,14.0
75135,14.0
75146,11.0
75160,14.0
75174,14.0
75191,17.0
75303,112.0
75407,104.0
75423,16.0
75437,14.0
75452,15.0
75575,123.0
75708,133.0
75849,141.0
75974,125.0
76104,130.0
76209,105.0
76351,142.0
76506,155.0
76663,157.0
76784,121.0
76942,158.0
77085,143.0
77209,124.0
77383,174.0
77562,179.0
77695,133.0
77865,170.0
78140,275.0
78351,211.0
78518,167.0
78827,309.0
79034,207.0
79294,260.0
79642,348.0
79999,357.0
80226,227.0
80467,241.0
80731,264.0
80908,177.0
81151,243.0
81331,180.0
81512,181.0
81746,234.0
82175,429.0
82469,294.0
82712,243.0
83099,387.0
83592,493.0
84010,418.0
84224,214.0
84386,162.0
84572,186.0
84801,229.0
85018,217.0
85383,365.0
85883,500.0
86170,287.0
86399,229.0
86655,256.0
86973,318.0
87215,242.0
87382,167.0
87799,417.0
88093,294.0
88360,267.0
88568,208.0
88715,147.0
89011,296.0
89243,232.0
89436,193.0
89718,282.0
89869,151.0
90181,312.0
90382,201.0
90615,233.0
90831,216.0
91029,198.0
91216,187.0
91392,176.0
91628,236.0
91865,237.0
92035,170.0
92195,160.0
92462,267.0
92687,225.0
92906,219.0
93116,210.0
93354,238.0
93564,210.0
93700,136.0
93920,220.0
94096,176.0
94269,173.0
94495,226.0
94729,234.0
94924,195.0
95165,241.0
95394,229.0
95561,167.0
95769,208.0
95924,155.0
96078,154.0
96209,131.0
96351,142.0
96462,111.0
96587,125.0
96716,129.0
96861,145.0
97001,140.0
97112,111.0
97272,160.0
97408,136.0
97530,122.0
97657,127.0
97777,120.0
97902,125.0
98046,144.0
98193,147.0
98351,158.0
98534,183.0
98716,182.0
98899,183.0
99051,152.0
99177,126.0
99308,131.0
99447,139.0
99580,133.0
99706,126.0
99845,139.0
99988,143.0
100135,147.0
100279,144.0
100418,139.0
100539,121.0
100652,113.0
100792,140.0
100922,130.0
101066,144.0
101179,113.0
101307,128.0
101418,111.0
101533,115.0
101646,113.0
101764,118.0
101880,116.0
102002,122.0
102117,115.0
102230,113.0
102353,123.0
102493,140.0
102624,131.0
102743,119.0
102866,123.0
102996,130.0
103114,118.0
103224,110.0
103336,112.0
103464,128.0
103588,124.0
103711,123.0
103843,132.0
103965,122.0
104097,132.0
104224,127.0
104353,129.0
104488,135.0
104621,133.0
104750,129.0
104887,137.0
105044,157.0
105193,149.0
105325,132.0
105452,127.0
105559,107.0
105676,117.0
105805,129.0
105936,131.0
106098,162.0
106219,121.0
106334,115.0
106444,110.0
106574,130.0
106712,138.0
106890,178.0
107026,136.0
107199,173.0
107329,130.0
107460,131.0
107641,181.0
107759,118.0
107887,128.0
108114,227.0
108225,111.0
108335,110.0
108463,128.0
108570,107.0
108690,120.0
108825,135.0
108945,120.0
109065,120.0
109197,132.0
109324,127.0
109472,148.0
109621,149.0
109770,149.0
109905,135.0
110088,183.0
110211,123.0
110387,176.0
110539,152.0
110669,130.0
110820,151.0
110941,121.0
111153,212.0
111287,134.0
111430,143.0
111560,130.0
111723,163.0
111856,133.0
111985,129.0
112111,126.0
112298,187.0
112432,134.0
112613,181.0
112766,153.0
113044,278.0
113201,157.0
113381,180.0
113446,65.0
113580,134.0
113728,148.0
113857,129.0
113981,124.0
114173,192.0
114400,227.0
114538,138.0
114673,135.0
114820,147.0
114975,155.0
115137,162.0
115364,227.0
115395,31.0
115406,11.0
115584,178.0
115766,182.0
115934,168.0
116090,156.0
116236,146.0
116310,74.0
116320,10.0
116332,12.0
116344,12.0
116461,117.0
116581,120.0
116708,127.0
116720,12.0
116730,10.0
116741,11.0
116759,18.0
116961,202.0
117116,155.0
117318,202.0
117530,212.0
117658,128.0
117808,150.0
117969,161.0
118156,187.0
118333,177.0
118474,141.0
118673,199.0
118820,147.0
118953,133.0
119104,151.0
119245,141.0
119383,138.0
119536,153.0
119687,151.0
119859,172.0
120018,159.0
120176,158.0
120377,201.0
120547,170.0
120706,159.0
120840,134.0
120977,137.0
121104,127.0
121306,202.0
121416,110.0
121429,13.0
121534,105.0
121641,107.0
121747,106.0
121882,135.0
122012,130.0
122140,128.0
122297,157.0
122419,122.0
122555,136.0
122696,141.0
122842,146.0
122969,127.0
123094,125.0
123219,125.0
123343,124.0
123362,19.0
123476,114.0
123590,114.0
123700,110.0
123823,123.0
123936,113.0
124051,115.0
124186,135.0
124203,17.0
124223,20.0
124360,137.0
124466,106.0
124615,149.0
124736,121.0
124856,120.0
125000,144.0
125025,25.0
125037,12.0
125049,12.0
125060,11.0
125072,12.0
125087,15.0
125102,15.0
125208,106.0
125320,112.0
125445,125.0
125564,119.0
125606,42.0
125621,15.0
125717,96.0
125842,125.0
125991,149.0
126136,145.0
126288,152.0
126446,158.0
126566,120.0
126661,95.0
126789,128.0
126919,130.0
127078,159.0
127242,164.0
127331,89.0
127475,144.0
127675,200.0
127989,314.0
128136,147.0
128291,155.0
128433,142.0
128566,133.0
128710,144.0
128857,147.0
128875,18.0
128889,14.0
128904,15.0
129001,97.0
129024,23.0
129144,120.0
129178,34.0
129272,94.0
129338,66.0
129442,104.0
129549,107.0
129616,67.0
129708,92.0
129811,103.0
129826,15.0
129843,17.0
129939,96.0
129996,57.0
130013,17.0
130115,102.0
130263,148.0
130411,148.0
130569,158.0
130903,334.0
131010,107.0
131168,158.0
131322,154.0
131509,187.0
131703,194.0
131915,212.0
132075,160.0
132171,96.0
132339,168.0
132539,200.0
132714,175.0
132850,136.0
132966,116.0
133075,109.0
133176,101.0
133320,144.0
133455,135.0
133629,174.0
133741,112.0
133841,100.0
134099,258.0
134321,222.0
134535,214.0
134690,155.0
134927,237.0
135151,224.0
135311,160.0
135603,292.0
135819,216.0
135999,180.0
136204,205.0
136459,255.0
136625,166.0
136873,248.0
137011,138.0
137347,336.0
137525,178.0
137755,230.0
137902,147.0
138093,191.0
138316,223.0
138526,210.0
138790,264.0
139052,262.0
139339,287.0
139624,285.0
139806,182.0
139995,189.0
140225,230.0
140498,273.0
140710,212.0
140934,224.0
141221,287.0
141446,225.0
141741,295.0
142002,261.0
142232,230.0
142427,195.0
142642,215.0
142848,206.0
143194,346.0
143382,188.0
143393,11.0
143800,407.0
144002,202.0
144296,294.0
144501,205.0
144511,10.0
144782,271.0
145034,252.0
145211,177.0
145426,215.0
145588,162.0
145813,225.0
146092,279.0
146264,172.0
146438,174.0
146622,184.0
146812,190.0
146973,161.0
147166,193.0
147346,180.0
147554,208.0
147767,213.0
148021,254.0
148179,158.0
148350,171.0
148526,176.0
148683,157.0
148839,156.0
149007,168.0
149148,141.0
149313,165.0
149453,140.0
149629,176.0
149797,168.0
149977,180.0
150120,143.0
150290,170.0
150441,151.0
150608,167.0
150762,154.0
150928,166.0
151079,151.0
151257,178.0
151315,58.0
151332,17.0
151453,121.0
151620,167.0
151781,161.0
151956,175.0
152144,188.0
152325,181.0
152509,184.0
152747,238.0
152918,171.0
153100,182.0
153283,183.0
153481,198.0
153686,205.0
153879,193.0
154059,180.0
154239,180.0
154413,174.0
154608,195.0
154800,192.0
154983,183.0
155192,209.0
155409,217.0
155607,198.0
155802,195.0
156080,278.0
156265,185.0
156501,236.0
156752,251.0
157030,278.0
157212,182.0
157503,291.0
157698,195.0
157945,247.0
158148,203.0
158206,58.0
158389,183.0
158597,208.0
158811,214.0
158979,168.0
159311,332.0
159490,179.0
159682,192.0
159820,138.0
159991,171.0
160110,119.0
160247,137.0
160389,142.0
160401,12.0
160510,109.0
160671,161.0
160821,150.0
160934,113.0
161082,148.0
161464,382.0
161810,346.0
161942,132.0
162141,199.0
162289,148.0
162459,170.0
162468,9.0
162478,10.0
162501,23.0
162522,21.0
162559,37.0
162650,91.0
162778,128.0
162968,190.0
163321,353.0
163504,183.0
163981,477.0
164191,210.0
164384,193.0
164501,117.0
164582,81.0
164593,11.0
164603,10.0
164761,158.0
164908,147.0
164944,36.0
165164,220.0
165206,42.0
165401,195.0
165663,262.0
165890,227.0
166095,205.0
166271,176.0
166481,210.0
166637,156.0
166833,196.0
167056,223.0
167199,143.0
167345,146.0
167491,146.0
167638,147.0
167785,147.0
167926,141.0
168069,143.0
168231,162.0
168426,195.0
168574,148.0
168732,158.0
168868,136.0
169025,157.0
169273,248.0
169468,195.0
169759,291.0
170058,299.0
170263,205.0
170423,160.0
170612,189.0
170793,181.0
170980,187.0
171164,184.0
171385,221.0
171600,215.0
171828,228.0
172020,192.0
172318,298.0
172467,149.0
172624,157.0
172763,139.0
173017,254.0
173189,172.0
173357,168.0
173524,167.0
173948,424.0
174341,393.0
174631,290.0
175131,500.0
175414,283.0
175748,334.0
176248,500.0
176442,194.0
176942,500.0
177442,500.0
177942,500.0
178210,268.0
178710,500.0
178990,280.0
179425,435.0
179631,206.0
179653,22.0
179753,100.0
179878,125.0
180175,297.0
180316,141.0
180515,199.0
180687,172.0
180913,226.0
181302,389.0
181698,396.0
182198,500.0
182667,469.0
182852,185.0
183225,373.0
183344,119.0
183531,187.0
184031,500.0
184430,399.0
184637,207.0
184926,289.0
185410,484.0
185661,251.0
185918,257.0
186188,270.0
186406,218.0
186703,297.0
187080,377.0
187349,269.0
187632,283.0
187894,262.0
188119,225.0
188321,202.0
188518,197.0
188725,207.0
188935,210.0
189150,215.0
189445,295.0
189807,362.0
190241,434.0
190544,303.0
190878,334.0
191375,497.0
191875,500.0
192265,390.0
192639,374.0
193010,371.0
193451,441.0
193744,293.0
193760,16.0
193785,25.0
194155,370.0
194655,500.0
195155,500.0
195426,271.0
195671,245.0
195947,276.0
196267,320.0
196591,324.0
196906,315.0
197406,500.0
197906,500.0
198406,500.0
198741,335.0
199065,324.0
199565,500.0
200065,500.0
200366,301.0
200640,274.0
200933,293.0
201234,301.0
201545,311.0
201888,343.0
202265,377.0
202719,454.0
203183,464.0
203683,500.0
204183,500.0
204683,500.0
205183,500.0
205683,500.0
206147,464.0
206251,104.0
206377,126.0
206508,131.0
206634,126.0
206751,117.0
206880,129.0
207380,500.0
207880,500.0
208016,136.0
208181,165.0
208278,97.0
208382,104.0
208479,97.0
208494,15.0
208588,94.0
208601,13.0
208614,13.0
208711,97.0
208819,108.0
208922,103.0
209021,99.0
209125,104.0
209242,117.0
209375,133.0
209503,128.0
209631,128.0
209755,124.0
209892,137.0
210007,115.0
210507,500.0
211007,500.0
211507,500.0
211566,59.0
211577,11.0
211591,14.0
211607,16.0
211622,15.0
211637,15.0
211649,12.0
211735,86.0
211893,158.0
212117,224.0
212617,500.0
213117,500.0
213617,500.0
214117,500.0
214617,500.0
215044,427.0
215544,500.0
216044,500.0
216544,500.0
217044,500.0
217544,500.0
218044,500.0
218544,500.0
219044,500.0
219544,500.0
220044,500.0
220408,364.0
220908,500.0
221408,500.0
221908,500.0
222408,500.0
222908,500.0
223408,500.0
223908,500.0
224408,500.0
224908,500.0
225408,500.0
225908,500.0
226408,500.0
226908,500.0
227408,500.0
227908,500.0
228408,500.0
228908,500.0
229408,500.0
229908,500.0
230297,389.0
230589,292.0
231013,424.0
231513,500.0
232013,500.0
232513,500.0
233013,500.0
233513,500.0
234013,500.0
234513,500.0
235013,500.0
235513,500.0
236013,500.0
236513,500.0
237013,500.0
237513,500.0
238013,500.0
238513,500.0
239013,500.0
239513,500.0
240013,500.0
240513,500.0
241013,500.0
241513,500.0
242013,500.0
242513,500.0
243013,500.0
243513,500.0
244013,500.0
244513,500.0
245013,500.0
245513,500.0
246013,500.0
246513,500.0
247013,500.0
247513,500.0
248013,500.0
248513,500.0
249013,500.0
249513,500.0
250013,500.0
250513,500.0
251013,500.0
251513,500.0
252013,500.0
252513,500.0
253013,500.0
253513,500.0
254013,500.0
254513,500.0
255013,500.0
255513,500.0
256013,500.0
256513,500.0
256894,381.0
257394,500.0
257894,500.0
258394,500.0
258834,440.0
259264,430.0
259368,104.0
259382,14.0
259542,160.0
260042,500.0
260542,500.0
261042,500.0
261542,500.0
262042,500.0
262542,500.0
263042,500.0
263527,485.0
263932,405.0
263942,10.0
264442,500.0
264942,500.0
265442,500.0
265942,500.0
266442,500.0
266942,500.0
267442,500.0
267942,500.0
268442,500.0
268894,452.0
269394,500.0
269894,500.0
270394,500.0
270894,500.0
271394,500.0
271894,500.0
272394,500.0
272617,223.0
273096,479.0
273266,170.0
273766,500.0
274266,500.0
274495,229.0
274995,500.0
275309,314.0
275327,18.0
275708,381.0
275928,220.0
275942,14.0
276442,500.0
276610,168.0
276757,147.0
277009,252.0
277126,117.0
277136,10.0
277149,13.0
277163,14.0
277176,13.0
277188,12.0
277200,12.0
277306,106.0
277317,11.0
277327,10.0
277341,14.0
277354,13.0
277366,12.0
277378,12.0
277391,13.0
277403,12.0
277414,11.0
277425,11.0
277439,14.0
277452,13.0
277464,12.0
277473,9.0
277499,26.0
277509,10.0
277518,9.0
277528,10.0
277538,10.0
277547,9.0
277557,10.0
277567,10.0
277577,10.0
277586,9.0
277597,11.0
277606,9.0
277615,9.0
277625,10.0
277635,10.0
277646,11.0
277655,9.0
277664,9.0
277673,9.0
277682,9.0
277694,12.0
277800,106.0
277916,116.0
277927,11.0
277936,9.0
277946,10.0
277958,12.0
277967,9.0
277976,9.0
277986,10.0
277995,9.0
278005,10.0
278016,11.0
278025,9.0
278035,10.0
278044,9.0
278053,9.0
278063,10.0
278073,10.0
278083,10.0
278093,10.0
278101,8.0
278112,11.0
278121,9.0
278130,9.0
278139,9.0
278148,9.0
278158,10.0
278168,10.0
278176,8.0
278186,10.0
278196,10.0
278207,11.0
278217,10.0
278228,11.0
278237,9.0
278247,10.0
278256,9.0
278266,10.0
278275,9.0
278285,10.0
278294,9.0
278305,11.0
278314,9.0
278324,10.0
278334,10.0
278344,10.0
278353,9.0
278362,9.0
278377,15.0
278387,10.0
278397,10.0
278407,10.0
278417,10.0
278427,10.0
278436,9.0
278445,9.0
278456,11.0
278465,9.0
278474,9.0
278483,9.0
278494,11.0
278504,10.0
278514,10.0
278524,10.0
278534,10.0
278543,9.0
278553,10.0
278562,9.0
278573,11.0
278583,10.0
278592,9.0
278600,8.0
278608,8.0
278616,8.0
278626,10.0
278635,9.0
278643,8.0
278652,9.0
278661,9.0
278669,8.0
278678,9.0
278689,11.0
278699,10.0
278708,9.0
278716,8.0
278726,10.0
278736,10.0
278746,10.0
278756,10.0
278765,9.0
278775,10.0
278785,10.0
278794,9.0
278803,9.0
278812,9.0
278822,10.0
278831,9.0
278841,10.0
278850,9.0
278859,9.0
278869,10.0
278883,14.0
278892,9.0
278901,9.0
278910,9.0
278920,10.0
278930,10.0
278938,8.0
278947,9.0
278957,10.0
278966,9.0
278974,8.0
278984,10.0
278995,11.0
279003,8.0
279018,15.0
279029,11.0
279037,8.0
279046,9.0
279056,10.0
279065,9.0
279075,10.0
279084,9.0
279093,9.0
279105,12.0
279115,10.0
279126,11.0
279134,8.0
279145,11.0
279155,10.0
279165,10.0
279175,10.0
279187,12.0
279198,11.0
279207,9.0
279219,12.0
