step,reward
68848,161.0
69003,155.0
69138,135.0
69278,140.0
69414,136.0
69544,130.0
69697,153.0
69810,113.0
69974,164.0
70142,168.0
70309,167.0
70479,170.0
70657,178.0
70828,171.0
71011,183.0
71189,178.0
71355,166.0
71527,172.0
71700,173.0
71864,164.0
72025,161.0
72158,133.0
72223,65.0
72365,142.0
72499,134.0
72649,150.0
72774,125.0
72930,156.0
73079,149.0
73227,148.0
73375,148.0
73527,152.0
73669,142.0
73813,144.0
73950,137.0
74094,144.0
74234,140.0
74377,143.0
74517,140.0
74648,131.0
74778,130.0
74804,26.0
74938,134.0
75087,149.0
75237,150.0
75390,153.0
75520,130.0
75671,151.0
75803,132.0
75936,133.0
76077,141.0
76217,140.0
76356,139.0
76497,141.0
76644,147.0
76793,149.0
76937,144.0
77075,138.0
77213,138.0
77358,145.0
77496,138.0
77632,136.0
77776,144.0
77910,134.0
77922,12.0
78062,140.0
78220,158.0
78368,148.0
78526,158.0
78679,153.0
78844,165.0
79005,161.0
79505,500.0
80005,500.0
80394,389.0
80894,500.0
81297,403.0
81484,187.0
81657,173.0
81922,265.0
82110,188.0
82610,500.0
83110,500.0
83275,165.0
83449,174.0
83698,249.0
83893,195.0
84393,500.0
84578,185.0
84868,290.0
85085,217.0
85262,177.0
85449,187.0
85645,196.0
85830,185.0
86058,228.0
86336,278.0
86745,409.0
87107,362.0
87607,500.0
88037,430.0
88330,293.0
88623,293.0
88889,266.0
89267,378.0
89539,272.0
89865,326.0
90185,320.0
90350,165.0
90514,164.0
90677,163.0
90838,161.0
91001,163.0
91266,265.0
91450,184.0
91845,395.0
92152,307.0
92652,500.0
93062,410.0
93562,500.0
94062,500.0
94562,500.0
95062,500.0
95562,500.0
96062,500.0
96081,19.0
96153,72.0
96653,500.0
96889,236.0
96903,14.0
97227,324.0
97398,171.0
97548,150.0
97706,158.0
97902,196.0
98101,199.0
98261,160.0
98402,141.0
98555,153.0
98697,142.0
98839,142.0
98854,15.0
98999,145.0
99149,150.0
99299,150.0
99468,169.0
99618,150.0
99781,163.0
99935,154.0
100103,168.0
100306,203.0
100551,245.0
100716,165.0
100912,196.0
101072,160.0
101486,414.0
101788,302.0
102160,372.0
102575,415.0
102965,390.0
103302,337.0
103677,375.0
104009,332.0
104509,500.0
105009,500.0
105509,500.0
106009,500.0
106199,190.0
106411,212.0
106595,184.0
106764,169.0
106967,203.0
107454,487.0
107954,500.0
108292,338.0
108706,414.0
109010,304.0
109510,500.0
110010,500.0
110380,370.0
110880,500.0
111380,500.0
111880,500.0
112167,287.0
112415,248.0
112635,220.0
112815,180.0
113034,219.0
113173,139.0
113318,145.0
113477,159.0
113653,176.0
113801,148.0
113956,155.0
114114,158.0
114307,193.0
114496,189.0
114684,188.0
114879,195.0
115131,252.0
115631,500.0
116131,500.0
116631,500.0
117131,500.0
117631,500.0
118131,500.0
118631,500.0
119131,500.0
119631,500.0
120131,500.0
120631,500.0
121131,500.0
121631,500.0
122131,500.0
122631,500.0
123131,500.0
123631,500.0
124131,500.0
124427,296.0
124580,153.0
124719,139.0
124885,166.0
125034,149.0
125534,500.0
126034,500.0
126534,500.0
127034,500.0
127534,500.0
128034,500.0
128534,500.0
129034,500.0
129534,500.0
130034,500.0
130534,500.0
130576,42.0
130679,103.0
130908,229.0
130925,17.0
130953,28.0
131026,73.0
131036,10.0
131061,25.0
131087,26.0
131118,31.0
131147,29.0
131179,32.0
131394,215.0
131742,348.0
131934,192.0
132129,195.0
132344,215.0
132431,87.0
132646,215.0
133146,500.0
133646,500.0
134146,500.0
134646,500.0
135146,500.0
135646,500.0
136146,500.0
136646,500.0
137146,500.0
137646,500.0
137958,312.0
138458,500.0
138721,263.0
139016,295.0
139373,357.0
139873,500.0
140373,500.0
140711,338.0
141211,500.0
141327,116.0
141827,500.0
142327,500.0
142619,292.0
142924,305.0
143265,341.0
143678,413.0
144131,453.0
144494,363.0
144994,500.0
145405,411.0
145862,457.0
146252,390.0
146752,500.0
147252,500.0
147752,500.0
148224,472.0
148646,422.0
149142,496.0
149520,378.0
149919,399.0
150419,500.0
150919,500.0
150985,66.0
151485,500.0
151742,257.0
152179,437.0
152679,500.0
153179,500.0
153514,335.0
154014,500.0
154181,167.0
154285,104.0
154376,91.0
154473,97.0
154599,126.0
154729,130.0
155229,500.0
155729,500.0
156229,500.0
156729,500.0
157229,500.0
157729,500.0
158229,500.0
158729,500.0
159229,500.0
159729,500.0
160229,500.0
160729,500.0
161229,500.0
161729,500.0
162229,500.0
162729,500.0
163229,500.0
163729,500.0
164229,500.0
164729,500.0
165229,500.0
165729,500.0
166229,500.0
166729,500.0
167229,500.0
167729,500.0
167936,207.0
168436,500.0
168936,500.0
169436,500.0
169936,500.0
170436,500.0
170936,500.0
171172,236.0
171672,500.0
172172,500.0
172672,500.0
173158,486.0
173348,190.0
173684,336.0
174184,500.0
174597,413.0
175097,500.0
175264,167.0
175764,500.0
176264,500.0
176764,500.0
177264,500.0
177764,500.0
178264,500.0
178505,241.0
179005,500.0
179505,500.0
179834,329.0
180132,298.0
180508,376.0
181008,500.0
181508,500.0
182008,500.0
182346,338.0
182686,340.0
183037,351.0
183428,391.0
183771,343.0
184163,392.0
184490,327.0
184990,500.0
185304,314.0
185608,304.0
185928,320.0
186428,500.0
186789,361.0
187100,311.0
187561,461.0
187978,417.0
188243,265.0
188431,188.0
188868,437.0
189181,313.0
189508,327.0
189937,429.0
190244,307.0
190652,408.0
190945,293.0
191445,500.0
191945,500.0
192445,500.0
192945,500.0
193445,500.0
193729,284.0
194229,500.0
194729,500.0
195229,500.0
195729,500.0
196229,500.0
196729,500.0
197229,500.0
197729,500.0
198229,500.0
198729,500.0
199229,500.0
199729,500.0
199847,118.0
200347,500.0
200847,500.0
201347,500.0
201847,500.0
202347,500.0
202847,500.0
203347,500.0
203847,500.0
204347,500.0
204847,500.0
205347,500.0
205847,500.0
206347,500.0
206724,377.0
207224,500.0
207724,500.0
208224,500.0
208724,500.0
209224,500.0
209724,500.0
209883,159.0
210383,500.0
210883,500.0
211383,500.0
211883,500.0
212383,500.0
212883,500.0
213097,214.0
213597,500.0
214097,500.0
214597,500.0
215097,500.0
215597,500.0
215958,361.0
216458,500.0
216473,15.0
216973,500.0
217473,500.0
217973,500.0
218473,500.0
218973,500.0
219473,500.0
219973,500.0
220347,374.0
220847,500.0
221347,500.0
221847,500.0
222347,500.0
222847,500.0
223347,500.0
223847,500.0
224347,500.0
224847,500.0
225347,500.0
225847,500.0
226347,500.0
226847,500.0
227347,500.0
227847,500.0
228347,500.0
228847,500.0
229347,500.0
229415,68.0
229705,290.0
230205,500.0
230705,500.0
231205,500.0
231705,500.0
232205,500.0
232705,500.0
233205,500.0
233705,500.0
234205,500.0
234705,500.0
235205,500.0
235705,500.0
236205,500.0
236705,500.0
237205,500.0
237705,500.0
238205,500.0
238705,500.0
239205,500.0
239630,425.0
240049,419.0
240330,281.0
240604,274.0
240889,285.0
241213,324.0
241567,354.0
242006,439.0
242464,458.0
242823,359.0
243315,492.0
243793,478.0
244147,354.0
244346,199.0
244558,212.0
244774,216.0
244992,218.0
245156,164.0
245332,176.0
245487,155.0
245667,180.0
245845,178.0
246013,168.0
246230,217.0
246453,223.0
246669,216.0
246900,231.0
247158,258.0
247440,282.0
247698,258.0
247967,269.0
248443,476.0
248758,315.0
249067,309.0
249453,386.0
249755,302.0
250156,401.0
250656,500.0
250984,328.0
251395,411.0
251895,500.0
252395,500.0
252535,140.0
252701,166.0
252894,193.0
253115,221.0
253244,129.0
253377,133.0
253400,23.0
253517,117.0
253664,147.0
253788,124.0
253813,25.0
253923,110.0
254030,107.0
254154,124.0
254654,500.0
254771,117.0
254884,113.0
255012,128.0
255123,111.0
255245,122.0
255359,114.0
255468,109.0
255574,106.0
255674,100.0
255781,107.0
255896,115.0
256000,104.0
256109,109.0
256366,257.0
256483,117.0
256614,131.0
256745,131.0
257033,288.0
257101,68.0
257220,119.0
257335,115.0
257443,108.0
257559,116.0
257682,123.0
257828,146.0
257955,127.0
258080,125.0
258192,112.0
258305,113.0
258425,120.0
258547,122.0
258667,120.0
258782,115.0
258903,121.0
259021,118.0
259146,125.0
259266,120.0
259399,133.0
259520,121.0
259642,122.0
259762,120.0
259884,122.0
260010,126.0
260131,121.0
260262,131.0
260384,122.0
260504,120.0
260635,131.0
260760,125.0
260877,117.0
261009,132.0
261019,10.0
261159,140.0
261325,166.0
261502,177.0
261654,152.0
261683,29.0
261861,178.0
262112,251.0
262267,155.0
262419,152.0
262584,165.0
262762,178.0
262928,166.0
263116,188.0
263302,186.0
263471,169.0
263622,151.0
263805,183.0
263983,178.0
264147,164.0
264299,152.0
264458,159.0
264612,154.0
264763,151.0
264922,159.0
265081,159.0
265219,138.0
265387,168.0
265550,163.0
265693,143.0
265851,158.0
266030,179.0
266174,144.0
266191,17.0
266336,145.0
266481,145.0
266637,156.0
266811,174.0
266964,153.0
267110,146.0
267255,145.0
267391,136.0
267544,153.0
267694,150.0
267850,156.0
267996,146.0
268136,140.0
268284,148.0
268434,150.0
268580,146.0
268727,147.0
268872,145.0
269016,144.0
269192,176.0
269371,179.0
269566,195.0
269742,176.0
269929,187.0
270116,187.0
270287,171.0
270462,175.0
270631,169.0
270797,166.0
270956,159.0
271123,167.0
271321,198.0
271532,211.0
271725,193.0
271760,35.0
271958,198.0
272148,190.0
272340,192.0
272509,169.0
272676,167.0
272871,195.0
273054,183.0
273226,172.0
273403,177.0
273571,168.0
273736,165.0
273900,164.0
274062,162.0
274284,222.0
274501,217.0
274724,223.0
274833,109.0
275053,220.0
275250,197.0
275486,236.0
275695,209.0
275905,210.0
276103,198.0
276300,197.0
276500,200.0
276698,198.0
276896,198.0
277099,203.0
277324,225.0
277519,195.0
277733,214.0
277952,219.0
278188,236.0
278384,196.0
278611,227.0
278848,237.0
279064,216.0
279349,285.0
279565,216.0
279918,353.0
280194,276.0
280460,266.0
280712,252.0
280969,257.0
281170,201.0
281364,194.0
281546,182.0
281712,166.0
281889,177.0
282104,215.0
282243,139.0
282403,160.0
282554,151.0
282700,146.0
282841,141.0
282993,152.0
283147,154.0
283188,41.0
283347,159.0
283390,43.0
283537,147.0
283700,163.0
283870,170.0
284024,154.0
284162,138.0
284186,24.0
284325,139.0
284466,141.0
284506,40.0
284651,145.0
284798,147.0
284811,13.0
284826,15.0
284971,145.0
285124,153.0
285284,160.0
285456,172.0
285603,147.0
285766,163.0
285935,169.0
286106,171.0
286372,266.0
286529,157.0
286820,291.0
287051,231.0
287250,199.0
287471,221.0
287673,202.0
287871,198.0
288100,229.0
288287,187.0
288486,199.0
288677,191.0
288857,180.0
289052,195.0
289243,191.0
289433,190.0
289609,176.0
289805,196.0
289982,177.0
290156,174.0
290338,182.0
290512,174.0
290682,170.0
290854,172.0
291026,172.0
291221,195.0
291399,178.0
291580,181.0
291766,186.0
291939,173.0
292116,177.0
292285,169.0
292463,178.0
292633,170.0
292804,171.0
292982,178.0
293142,160.0
293303,161.0
293451,148.0
293603,152.0
293755,152.0
293913,158.0
294067,154.0
294248,181.0
294408,160.0
294578,170.0
294749,171.0
294916,167.0
295084,168.0
295257,173.0
295457,200.0
295634,177.0
295834,200.0
296020,186.0
296288,268.0
296542,254.0
297042,500.0
297542,500.0
297826,284.0
298326,500.0
298826,500.0
299326,500.0
299826,500.0
300326,500.0
300826,500.0
301326,500.0
301826,500.0
301983,157.0
302117,134.0
302225,108.0
302350,125.0
302471,121.0
302578,107.0
302704,126.0
302839,135.0
302952,113.0
303082,130.0
303194,112.0
303694,500.0
303805,111.0
304305,500.0
304805,500.0
305305,500.0
305805,500.0
306305,500.0
306805,500.0
307305,500.0
307805,500.0
308305,500.0
308805,500.0
309305,500.0
309805,500.0
310305,500.0
310805,500.0
311305,500.0
311805,500.0
312305,500.0
312805,500.0
313305,500.0
313805,500.0
314305,500.0
314805,500.0
315305,500.0
315805,500.0
316305,500.0
316805,500.0
317305,500.0
317578,273.0
318078,500.0
318578,500.0
319078,500.0
319578,500.0
320078,500.0
320578,500.0
321078,500.0
321578,500.0
322078,500.0
322578,500.0
323078,500.0
323255,177.0
323542,287.0
324042,500.0
324149,107.0
324649,500.0
325149,500.0
325649,500.0
326149,500.0
326649,500.0
327149,500.0
327649,500.0
328149,500.0
328649,500.0
329149,500.0
329649,500.0
330149,500.0
330649,500.0
331149,500.0
331649,500.0
332149,500.0
332419,270.0
332919,500.0
333419,500.0
333919,500.0
333933,14.0
334433,500.0
334933,500.0
335433,500.0
335933,500.0
336433,500.0
336933,500.0
337433,500.0
337933,500.0
338433,500.0
338933,500.0
339433,500.0
339933,500.0
340433,500.0
340933,500.0
341433,500.0
341933,500.0
342433,500.0
342933,500.0
343433,500.0
343448,15.0
343948,500.0
344391,443.0
344891,500.0
345391,500.0
345460,69.0
345614,154.0
346011,397.0
346511,500.0
347011,500.0
347511,500.0
348011,500.0
348511,500.0
349011,500.0
349511,500.0
349878,367.0
350378,500.0
350878,500.0
351378,500.0
351878,500.0
352378,500.0
352878,500.0
353378,500.0
353878,500.0
354378,500.0
354878,500.0
355378,500.0
355878,500.0
356378,500.0
356878,500.0
357378,500.0
357878,500.0
358378,500.0
358878,500.0
359378,500.0
359510,132.0
360010,500.0
360175,165.0
360345,170.0
360511,166.0
360656,145.0
360803,147.0
360950,147.0
361175,225.0
361425,250.0
361510,85.0
362010,500.0
362510,500.0
362991,481.0
363491,500.0
363991,500.0
364491,500.0
364991,500.0
365491,500.0
365991,500.0
366491,500.0
366991,500.0
367491,500.0
367991,500.0
368491,500.0
368991,500.0
369491,500.0
369991,500.0
370491,500.0
370991,500.0
371491,500.0
371991,500.0
372491,500.0
372991,500.0
373491,500.0
373991,500.0
374491,500.0
374503,12.0
375003,500.0
375503,500.0
376003,500.0
376048,45.0
376548,500.0
377048,500.0
377548,500.0
377641,93.0
377823,182.0
378323,500.0
378430,107.0
378660,230.0
379160,500.0
379326,166.0
379532,206.0
379684,152.0
379859,175.0
380059,200.0
380283,224.0
380478,195.0
380679,201.0
381179,500.0
381413,234.0
381913,500.0
382162,249.0
382662,500.0
382880,218.0
383380,500.0
383880,500.0
384380,500.0
384391,11.0
384891,500.0
385391,500.0
385891,500.0
386391,500.0
386809,418.0
387151,342.0
387503,352.0
387712,209.0
387927,215.0
388427,500.0
388927,500.0
389344,417.0
389755,411.0
390255,500.0
390674,419.0
391076,402.0
391576,500.0
392076,500.0
392576,500.0
393076,500.0
393576,500.0
394076,500.0
394576,500.0
395076,500.0
395576,500.0
396076,500.0
396576,500.0
397076,500.0
397576,500.0
397915,339.0
398385,470.0
398475,90.0
398575,100.0
398711,136.0
399211,500.0
399711,500.0
400211,500.0
400711,500.0
401088,377.0
401588,500.0
402088,500.0
402588,500.0
403088,500.0
403588,500.0
404088,500.0
404588,500.0
405088,500.0
405138,50.0
405638,500.0
406138,500.0
406638,500.0
406812,174.0
407312,500.0
407812,500.0
407943,131.0
408087,144.0
408418,331.0
408822,404.0
409212,390.0
409555,343.0
409899,344.0
409910,11.0
409922,12.0
409932,10.0
410272,340.0
410621,349.0
411121,500.0
411621,500.0
412121,500.0
412506,385.0
412611,105.0
412697,86.0
413066,369.0
413159,93.0
413239,80.0
413739,500.0
414239,500.0
414438,199.0
414588,150.0
414750,162.0
414909,159.0
415073,164.0
415228,155.0
415368,140.0
415520,152.0
415585,65.0
415656,71.0
415792,136.0
415936,144.0
416091,155.0
416238,147.0
416338,100.0
416492,154.0
416658,166.0
416825,167.0
416996,171.0
417142,146.0
417291,149.0
417443,152.0
417595,152.0
417750,155.0
417906,156.0
418082,176.0
418582,500.0
419082,500.0
419227,145.0
419648,421.0
420148,500.0
420648,500.0
421148,500.0
421648,500.0
422148,500.0
422648,500.0
423148,500.0
423547,399.0
424047,500.0
424547,500.0
425047,500.0
425547,500.0
426047,500.0
426381,334.0
426881,500.0
427381,500.0
427881,500.0
428381,500.0
428881,500.0
428923,42.0
428951,28.0
429227,276.0
429488,261.0
429920,432.0
429944,24.0
429981,37.0
430481,500.0
430981,500.0
431481,500.0
431981,500.0
432481,500.0
432972,491.0
433472,500.0
433972,500.0
434472,500.0
434655,183.0
435155,500.0
435299,144.0
435799,500.0
436299,500.0
436799,500.0
437299,500.0
437799,500.0
438299,500.0
438799,500.0
439299,500.0
439799,500.0
440299,500.0
440799,500.0
441299,500.0
441799,500.0
442299,500.0
442799,500.0
443299,500.0
443799,500.0
444299,500.0
444799,500.0
445299,500.0
445799,500.0
446299,500.0
446378,79.0
446878,500.0
447378,500.0
447878,500.0
448378,500.0
448878,500.0
449378,500.0
449878,500.0
450154,276.0
450654,500.0
451154,500.0
451303,149.0
451457,154.0
451609,152.0
451747,138.0
452247,500.0
452373,126.0
452873,500.0
453373,500.0
453873,500.0
454371,498.0
454871,500.0
455371,500.0
455871,500.0
456039,168.0
456173,134.0
456307,134.0
456435,128.0
456584,149.0
456713,129.0
457013,300.0
457146,133.0
457271,125.0
457404,133.0
457904,500.0
458029,125.0
458154,125.0
458284,130.0
458411,127.0
458535,124.0
458653,118.0
458776,123.0
458913,137.0
459038,125.0
459161,123.0
459286,125.0
459410,124.0
459533,123.0
459658,125.0
459782,124.0
459907,125.0
460027,120.0
460154,127.0
460290,136.0
460419,129.0
460549,130.0
460682,133.0
460814,132.0
460949,135.0
461077,128.0
461201,124.0
461511,310.0
461635,124.0
461777,142.0
461933,156.0
462072,139.0
462209,137.0
462316,107.0
462499,183.0
462647,148.0
462777,130.0
462993,216.0
463157,164.0
463290,133.0
463437,147.0
463565,128.0
463703,138.0
463834,131.0
463962,128.0
464089,127.0
464225,136.0
464368,143.0
464492,124.0
464627,135.0
464766,139.0
464896,130.0
465027,131.0
465164,137.0
465296,132.0
465434,138.0
465570,136.0
465709,139.0
465799,90.0
465936,137.0
466069,133.0
466201,132.0
466338,137.0
466471,133.0
466610,139.0
466753,143.0
466897,144.0
467042,145.0
467176,134.0
467311,135.0
467454,143.0
467601,147.0
467746,145.0
467884,138.0
468023,139.0
468168,145.0
468326,158.0
468467,141.0
468614,147.0
468756,142.0
468910,154.0
469053,143.0
469211,158.0
469365,154.0
469515,150.0
469653,138.0
469798,145.0
469944,146.0
470093,149.0
470237,144.0
470385,148.0
470536,151.0
470697,161.0
470851,154.0
471010,159.0
471168,158.0
471312,144.0
471459,147.0
471610,151.0
